x y z type diam age
1301.19 880.279 1746.61 1 0.0389526 24475.1
1300.33 869.998 1747.49 1 0.038137 24475.1
1300.31 869.385 1746.85 1 0.0360516 24476.1
1301.16 887.447 1747.37 1 0.0361777 24476.1
1300.79 873.569 1747.36 1 0.0372849 24477.1
1296.03 895.22 1745.33 1 0.0392082 24477.1
1300.67 892.61 1747.91 1 0.0364803 24477.1
1295.46 899.78 1745.48 1 0.0369427 24477.1
1300.98 875.888 1745.44 1 0.0374761 24477.1
1300.55 896.338 1747.21 1 0.0390406 24477.1
1299.15 862.522 1745.59 1 0.0372811 24477.1
1300.44 870.594 1746.47 1 0.0360503 24478.1
1301.22 880.765 1746.25 1 0.0369918 24479.1
1301.24 880.727 1745.65 1 0.0403893 24479.1
1300.5 873.534 1748.06 1 0.0372578 24479.1
1300.38 873.249 1748.57 1 0.0392084 24479.1
1300.19 868.688 1747.05 1 0.0360063 24479.1
1301.24 881.755 1746.38 1 0.0374002 24479.1
1301.03 876.974 1746.47 1 0.0407711 24480.1
1301.18 887.417 1747.42 1 0.0410634 24480.1
1300.37 870.097 1747.58 1 0.0410967 24480.1
1301.22 880.719 1746.36 1 0.0361054 24480.1
1300.67 892.78 1747.69 1 0.0412952 24480.1
1300.3 869.414 1746.86 1 0.0360516 24481.1
1300.74 873.069 1747.39 1 0.0360225 24481.1
1301.19 887.413 1747.52 1 0.0417506 24481.1
1295.79 897.647 1745.38 1 0.0386438 24481.1
1294.55 903.831 1746.53 1 0.0369704 24481.1
1301.2 881.495 1747.72 1 0.0421998 24481.1
1299.14 862.495 1745.55 1 0.0372811 24481.1
1301.24 880.709 1746.25 1 0.0369918 24482.1
1295.12 901.219 1745.51 1 0.0387771 24482.1
1301.27 886.113 1745.5 1 0.0378284 24482.1
1300.98 875.926 1745.41 1 0.0374761 24482.1
1295.44 899.794 1745.46 1 0.0369017 24482.1
1301.25 880.768 1746.19 1 0.0369918 24483.1
1300.35 873.199 1748.62 1 0.0361677 24483.1
1301.2 881.511 1747.68 1 0.0421998 24483.1
1301.19 887.425 1747.38 1 0.0401233 24483.1
1300.18 868.665 1747.01 1 0.037796 24483.1
1300.66 872.533 1746.42 1 0.0374702 24483.1
1295.42 899.824 1745.46 1 0.0369017 24483.1
1300.35 873.303 1748.39 1 0.036899 24483.1
1301.21 887.448 1747.53 1 0.0417506 24484.1
1300.4 873.343 1748.53 1 0.0422915 24484.1
1301.13 879.898 1747.97 1 0.0372911 24484.1
1300.72 873.107 1747.41 1 0.0362574 24484.1
1301.22 880.78 1745.67 1 0.0365727 24484.1
1300.29 869.463 1746.93 1 0.0383348 24484.1
1301 875.954 1745.45 1 0.0365086 24484.1
1301.16 879.639 1747.23 1 0.0403668 24484.1
1301.26 881.178 1745.62 1 0.0380921 24484.1
1300.29 869.392 1746.89 1 0.0360516 24484.1
1295.85 897.657 1745.41 1 0.0361294 24485.1
1295.18 901.213 1745.54 1 0.0387771 24485.1
1300.48 870.639 1746.48 1 0.0360503 24485.1
1300.43 870.582 1746.43 1 0.0363173 24485.1
1301.23 880.34 1746.17 1 0.0379905 24485.1
1301.21 880.807 1746.39 1 0.0371252 24485.1
1295.15 901.159 1745.54 1 0.03691 24486.1
1301.24 886.201 1745.5 1 0.0399654 24486.1
1300.38 870.165 1747.57 1 0.038463 24486.1
1298.99 861.806 1745.84 1 0.0374578 24486.1
1301.14 879.331 1747.36 1 0.0363934 24486.1
1300.1 868.165 1747.39 1 0.0365967 24486.1
1301.2 880.74 1745.67 1 0.0428045 24486.1
1299.14 862.555 1745.57 1 0.0366759 24486.1
1295.94 897.787 1745.45 1 0.0399 24486.1
1301.24 881.724 1746.32 1 0.0364643 24486.1
1301.19 880.048 1746.74 1 0.03819 24486.1
1300.09 867.918 1746.7 1 0.0381296 24486.1
1301.22 881.158 1745.62 1 0.0380921 24486.1
1301.19 887.296 1747.49 1 0.0367985 24487.1
1295.85 897.695 1745.42 1 0.0387401 24487.1
1301.25 886.186 1745.46 1 0.041057 24487.1
1299.74 866.833 1746.1 1 0.0397534 24487.1
1301.02 891.468 1747.1 1 0.0414056 24487.1
1301.25 881.135 1745.63 1 0.0369347 24487.1
1300.38 870.078 1747.52 1 0.0410967 24487.1
1301.25 880.784 1746.23 1 0.0369918 24488.1
1299.65 866.708 1746.29 1 0.0379082 24488.1
1301.15 888.55 1747.47 1 0.0390649 24488.1
1300.66 872.504 1746.44 1 0.0374702 24488.1
1301.29 882.382 1745.5 1 0.0399953 24488.1
1301.22 887.364 1747.49 1 0.0367985 24489.1
1299.34 863.764 1747.32 1 0.0420142 24489.1
1300.42 870.26 1747 1 0.0363912 24489.1
1300.36 870.196 1747.56 1 0.038463 24489.1
1301.21 881.349 1747.03 1 0.0389525 24489.1
1301.16 879.74 1747.28 1 0.0372892 24489.1
1300.3 869.337 1745.47 1 0.0379414 24489.1
1301.21 881.468 1747.47 1 0.0361646 24489.1
1301.01 875.936 1745.38 1 0.0361835 24489.1
1301.2 880.772 1746.41 1 0.0371252 24489.1
1301.27 881.695 1746.33 1 0.036288 24489.1
1301.21 887.289 1747.52 1 0.0367985 24490.1
1295.07 901.268 1745.56 1 0.0413289 24490.1
1301.13 880.189 1748.04 1 0.038624 24490.1
1301.28 886.162 1745.44 1 0.041057 24490.1
1301.2 881.528 1747.65 1 0.0400689 24490.1
1295.11 901.041 1745.51 1 0.0393542 24490.1
1301.19 880.034 1746.78 1 0.040239 24490.1
1301.21 881.389 1747.04 1 0.0389525 24491.1
1300.44 870.621 1746.44 1 0.0434802 24491.1
1300.46 897.321 1747.41 1 0.036168 24491.1
1301.19 880.317 1746.23 1 0.0395927 24491.1
1301.21 887.495 1747.39 1 0.0410634 24491.1
1301.22 880.771 1746.17 1 0.0382645 24491.1
1301.16 879.605 1747.21 1 0.0403668 24491.1
1295.09 900.999 1745.53 1 0.0393542 24492.1
1295.16 901.242 1745.52 1 0.0387771 24492.1
1299.39 863.592 1745.66 1 0.0399303 24492.1
1301.28 886.125 1745.46 1 0.041057 24492.1
1300.91 892.72 1747.09 1 0.0415901 24492.1
1295.82 897.622 1745.39 1 0.0401378 24492.1
1301.11 889.26 1747.58 1 0.0366187 24492.1
1301.17 880 1746.75 1 0.041893 24492.1
1301.23 881.131 1745.65 1 0.0380921 24492.1
1301.2 887.465 1747.37 1 0.0410634 24492.1
1300.57 871.751 1747.35 1 0.0365328 24492.1
1301.24 881.77 1746.34 1 0.0374002 24493.1
1300.29 869.433 1746.96 1 0.0383348 24493.1
1301.27 882.395 1745.46 1 0.037747 24493.1
1300.7 872.55 1746.43 1 0.0374702 24493.1
1300.08 867.869 1746.68 1 0.039484 24493.1
1300.08 868.131 1747.41 1 0.0402027 24493.1
1301.21 887.31 1747.46 1 0.0367985 24494.1
1300.55 871.241 1746.95 1 0.0400187 24494.1
1301.2 881.435 1747.11 1 0.0394211 24494.1
1293.45 908.841 1746.92 1 0.042106 24494.1
1300.64 876.288 1748.74 1 0.0373025 24494.1
1301.25 881.673 1746.32 1 0.036288 24494.1
1301.21 881.447 1747.41 1 0.0390426 24494.1
1301.01 875.895 1745.41 1 0.0374761 24494.1
1299.34 863.724 1747.31 1 0.0424594 24495.1
1295.19 901.176 1745.53 1 0.0387771 24495.1
1300.65 872.378 1746.39 1 0.0404182 24495.1
1295.2 901.132 1745.53 1 0.0394659 24495.1
1301.12 880.256 1748.1 1 0.0393156 24495.1
1300.32 869.416 1746.94 1 0.0383348 24495.1
1300.65 895.661 1747.21 1 0.0398493 24495.1
1301.21 880.853 1746.41 1 0.0410855 24495.1
1300.97 891.42 1747.1 1 0.0370259 24495.1
1299.22 862.91 1745.75 1 0.0365879 24495.1
1301.23 887.018 1747.71 1 0.0365768 24495.1
1301.27 882.443 1745.46 1 0.0395948 24495.1
1301.21 887.584 1747.35 1 0.0415766 24495.1
1300.46 870.806 1746.33 1 0.0378341 24496.1
1301.21 887.398 1747.39 1 0.0365133 24496.1
1301.12 878.867 1747.67 1 0.0370267 24496.1
1301.29 882.421 1745.43 1 0.0399953 24496.1
1301.24 881.764 1746.3 1 0.0373697 24496.1
1301.22 880.536 1745.41 1 0.0360599 24496.1
1295.07 901.059 1745.51 1 0.0402504 24496.1
1301.25 880.707 1745.5 1 0.0399946 24497.1
1300.33 869.424 1746.9 1 0.0360516 24497.1
1300.92 875.548 1747.6 1 0.0413659 24497.1
1301.21 887.146 1747.5 1 0.0399147 24497.1
1300.42 897.293 1747.4 1 0.036168 24497.1
1301.21 884.824 1748.12 1 0.0394262 24497.1
1295.23 901.12 1745.51 1 0.0393766 24498.1
1300.43 897.333 1746.72 1 0.0414272 24498.1
1300.29 869.219 1747.1 1 0.0402301 24498.1
1299.38 863.563 1745.62 1 0.0383035 24498.1
1300.69 882.887 1749.24 1 0.0383319 24498.1
1295.05 901.23 1745.54 1 0.0413353 24498.1
1295.43 900.15 1745.51 1 0.0367705 24498.1
1300.59 871.901 1747.35 1 0.0382089 24498.1
1301.18 879.964 1746.77 1 0.0385167 24498.1
1301.21 881.465 1747.13 1 0.0376248 24499.1
1301.18 879.574 1747.21 1 0.0403668 24499.1
1301.01 875.956 1745.41 1 0.0374761 24499.1
1301.12 889.225 1747.57 1 0.0366101 24499.1
1300.93 875.733 1747.9 1 0.037599 24500.1
1301.23 886.541 1747.84 1 0.0416169 24500.1
1301.04 876.417 1745.45 1 0.0384 24500.1
1300.32 869.39 1746.92 1 0.0360516 24500.1
1295.12 900.969 1745.52 1 0.0378944 24500.1
1295.25 901.144 1745.53 1 0.0393766 24501.1
1301.22 880.614 1745.41 1 0.0421637 24501.1
1300.64 872.428 1746.35 1 0.0394456 24501.1
1300.05 867.537 1746.42 1 0.0403804 24501.1
1301.27 881.74 1746.3 1 0.0374002 24501.1
1301.27 881.776 1746.31 1 0.0374002 24501.1
1301.22 880.623 1745.45 1 0.0417494 24501.1
1301.21 887.215 1747.54 1 0.0398045 24501.1
1295.05 901.05 1745.55 1 0.039986 24501.1
1301.08 890.485 1747.51 1 0.03652 24501.1
1301.2 881.555 1747.62 1 0.040005 24502.1
1300.48 870.875 1746.29 1 0.0371166 24502.1
1300.82 874.135 1746.88 1 0.0394233 24502.1
1300.95 875.532 1747.62 1 0.0377267 24503.1
1293.45 908.815 1746.96 1 0.0402924 24503.1
1300.28 869.258 1747.09 1 0.0402301 24503.1
1300.74 882.875 1749.2 1 0.0394991 24503.1
1301.22 880.895 1746.43 1 0.0388845 24503.1
1301.22 880.754 1746.43 1 0.0371252 24503.1
1295.17 901.152 1745.51 1 0.0387771 24504.1
1301.12 880.294 1748.08 1 0.0400853 24504.1
1301.2 881.476 1747.09 1 0.0394211 24504.1
1300.69 892.73 1747.4 1 0.0384157 24504.1
1300.58 871.854 1747.28 1 0.0394469 24504.1
1300.13 869.96 1746.44 1 0.0394171 24504.1
1301.18 879.524 1747.28 1 0.0385304 24504.1
1301.18 888.491 1747.4 1 0.0398752 24505.1
1301.01 876.49 1745.43 1 0.042647 24505.1
1301.13 888.568 1747.6 1 0.0397497 24505.1
1301.24 881.592 1747.57 1 0.040005 24505.1
1301.23 881.626 1746.49 1 0.0378834 24505.1
1300.52 870.897 1746.27 1 0.0372299 24506.1
1301.26 881.264 1746.17 1 0.0362911 24506.1
1295.07 901.285 1745.53 1 0.0396192 24506.1
1301.01 876.471 1745.39 1 0.0417224 24506.1
1300.91 875.243 1747.26 1 0.0362217 24506.1
1300.66 892.77 1747.73 1 0.0365123 24506.1
1301.05 890.485 1747.48 1 0.03652 24506.1
1295.2 901.069 1745.51 1 0.0394659 24507.1
1301.18 879.261 1747.23 1 0.0372728 24507.1
1300.55 873.367 1748.36 1 0.0383264 24507.1
1300.07 876.453 1749.39 1 0.03865 24507.1
1295.28 901.162 1745.54 1 0.0373378 24507.1
1300.93 878.599 1748.53 1 0.0364379 24507.1
1295.93 897.749 1745.39 1 0.0401002 24508.1
1301.18 879.262 1746.9 1 0.0408749 24508.1
1301.25 880.554 1745.38 1 0.0421637 24508.1
1300.68 892.751 1747.36 1 0.0419246 24508.1
1300.03 867.51 1746.45 1 0.0401825 24508.1
1294.94 903.333 1745.62 1 0.039958 24508.1
1301.22 887.363 1747.79 1 0.0371885 24509.1
1300.25 869.145 1747.04 1 0.0415195 24509.1
1300.73 882.829 1749.2 1 0.0394991 24509.1
1300.57 871.545 1746.51 1 0.0402061 24509.1
1300.91 875.594 1747.59 1 0.0407549 24510.1
1295.1 901.222 1745.55 1 0.0403288 24510.1
1300.72 873.074 1746.35 1 0.0432927 24510.1
1301.15 879.245 1747.21 1 0.0372728 24510.1
1300.08 876.496 1749.35 1 0.0418073 24510.1
1300.05 876.515 1749.36 1 0.041002 24510.1
1300.64 892.75 1747.92 1 0.0405541 24510.1
1301.25 881.672 1746.53 1 0.0389129 24511.1
1300.01 900.549 1747.24 1 0.0368113 24511.1
1301.26 881.325 1746.19 1 0.0361789 24511.1
1295.25 901.007 1745.51 1 0.0435328 24511.1
1300.15 869.954 1746.4 1 0.0394171 24511.1
1301.03 876.433 1745.4 1 0.039114 24511.1
1295.14 901.404 1745.55 1 0.0394065 24512.1
1300.48 870.89 1746.32 1 0.0382158 24512.1
1301.22 881.589 1746.48 1 0.0396585 24512.1
1300.75 873.117 1746.35 1 0.0379858 24512.1
1295.08 901.02 1745.5 1 0.0393542 24512.1
1301.18 888.504 1747.44 1 0.0399293 24512.1
1301.23 882.109 1747.99 1 0.0425784 24513.1
1295.26 901.106 1745.54 1 0.0393766 24513.1
1300.95 875.608 1747.6 1 0.0378876 24513.1
1300.69 892.739 1747.44 1 0.0384157 24513.1
1299.44 863.873 1746.32 1 0.038513 24514.1
1301.16 879.227 1746.92 1 0.0432162 24514.1
1300.25 869.184 1747.05 1 0.0415195 24514.1
1300.72 882.804 1749.23 1 0.0384111 24514.1
1300.91 891.396 1748.69 1 0.0422014 24514.1
1301.23 881.295 1746.15 1 0.0362911 24514.1
1301.27 883.912 1746.85 1 0.0398188 24515.1
1300 900.588 1747.24 1 0.0427018 24515.1
1300.71 873.107 1746.37 1 0.0392099 24515.1
1301.24 881.327 1746.16 1 0.0362911 24515.1
1300.91 875.571 1747.55 1 0.0391824 24515.1
1301.25 882.417 1747.84 1 0.0401696 24515.1
1300.18 869.952 1746.43 1 0.0386901 24515.1
1299.71 900.46 1745.54 1 0.0385077 24516.1
1300.58 871.464 1746.56 1 0.0362019 24516.1
1300.37 870.004 1746.61 1 0.0379275 24516.1
1301.1 890.221 1746.94 1 0.037717 24516.1
1294.95 903.291 1745.62 1 0.0386912 24516.1
1301.05 876.494 1745.41 1 0.0392504 24516.1
1295.18 901.038 1745.54 1 0.0385661 24516.1
1300.4 870.438 1747.72 1 0.0386632 24516.1
1300.77 874.249 1748.01 1 0.0364536 24517.1
1295.05 901.016 1745.53 1 0.0393856 24517.1
1301.15 879.202 1747.22 1 0.0372728 24517.1
1300.57 871.574 1746.54 1 0.0402061 24517.1
1298.85 861.106 1745.71 1 0.0398052 24517.1
1295.19 900.998 1745.54 1 0.0367666 24517.1
1300.29 873.077 1748.2 1 0.036389 24517.1
1300.13 873.248 1748.52 1 0.0396267 24517.1
1301.26 881.311 1746.13 1 0.0362911 24517.1
1295.28 900.642 1745.49 1 0.0371931 24517.1
1295.29 901.126 1745.54 1 0.0363468 24517.1
1300.94 875.533 1747.56 1 0.0436039 24518.1
1301.24 882.875 1747.33 1 0.0389279 24518.1
1295.7 898.788 1745.46 1 0.0408602 24518.1
1300.58 871.427 1746.55 1 0.0362019 24518.1
1300.96 891.976 1746.89 1 0.0372193 24518.1
1301.15 878.771 1746.19 1 0.0380479 24518.1
1299.61 865.02 1746.25 1 0.0386881 24519.1
1300.18 870.016 1746.35 1 0.039426 24519.1
1301.27 883.94 1746.88 1 0.0398188 24519.1
1301.2 881.52 1747.41 1 0.041683 24519.1
1301.14 879.036 1747.24 1 0.0398501 24519.1
1301.26 881.274 1746.14 1 0.0362911 24519.1
1300.15 869.923 1746.43 1 0.042509 24519.1
1300.29 873.046 1748.18 1 0.036389 24519.1
1299.73 900.434 1745.57 1 0.0385077 24520.1
1299.96 900.597 1747.22 1 0.0382722 24520.1
1300.64 892.694 1747.75 1 0.0371838 24520.1
1301.27 882.796 1747.01 1 0.0417946 24520.1
1300.41 870.065 1746.63 1 0.0379275 24520.1
1301.2 882.069 1747.97 1 0.0379424 24521.1
1301.14 888.473 1747.41 1 0.0387414 24521.1
1300.32 873.019 1748.19 1 0.036389 24521.1
1300.54 871.461 1746.55 1 0.0362019 24521.1
1300.25 869.927 1746.39 1 0.039365 24521.1
1301.28 883.866 1746.43 1 0.0405058 24521.1
1300.34 873.1 1748.34 1 0.0408503 24522.1
1301.18 880.358 1746.52 1 0.0383713 24522.1
1300.36 873.028 1748.26 1 0.0421011 24522.1
1300.95 875.571 1747.54 1 0.040848 24522.1
1300.55 871.431 1746.53 1 0.0362019 24522.1
1300.71 892.568 1747.91 1 0.0363563 24522.1
1301.19 880.089 1746.45 1 0.037467 24523.1
1301.19 882.091 1748 1 0.0411724 24523.1
1295.23 900.701 1745.49 1 0.0398313 24523.1
1295.03 901.087 1745.5 1 0.038021 24523.1
1301.22 881.557 1747.4 1 0.041683 24523.1
1301.22 881.496 1747.38 1 0.041683 24523.1
1300.96 875.649 1747.5 1 0.0386428 24523.1
1299.85 866.819 1747.61 1 0.0360239 24523.1
1301.21 881.583 1747.59 1 0.0371019 24523.1
1301.06 877.253 1747.53 1 0.042259 24523.1
1300.41 870.379 1746.61 1 0.0408118 24524.1
1300.71 892.677 1747.46 1 0.0371225 24524.1
1301.25 886.34 1745.81 1 0.038547 24524.1
1301.13 878.743 1746.16 1 0.0390254 24524.1
1299.6 864.956 1746.24 1 0.036733 24525.1
1301.24 882.777 1747 1 0.0417946 24525.1
1301.1 877.298 1745.3 1 0.0392227 24525.1
1301.1 877.787 1747.08 1 0.0368502 24525.1
1294.95 901.689 1745.53 1 0.0429034 24525.1
1300.19 870.063 1746.27 1 0.036776 24525.1
1301.22 880.219 1746.7 1 0.041425 24525.1
1300.65 892.632 1747.85 1 0.0390413 24525.1
1300.47 873.771 1747.91 1 0.0398583 24525.1
1300.28 869.902 1746.47 1 0.0374091 24526.1
1295.02 901.174 1745.53 1 0.038021 24526.1
1300.55 871.466 1746.51 1 0.0362019 24526.1
1301.12 890.348 1745.33 1 0.0368211 24526.1
1300.24 869.961 1746.38 1 0.0383134 24526.1
1300.74 874.326 1748.04 1 0.0379497 24527.1
1301.25 882.823 1746.99 1 0.0403546 24527.1
1301.21 880.944 1746.14 1 0.0394791 24527.1
1300.32 873.252 1748.61 1 0.0380375 24527.1
1300.18 870.014 1746.42 1 0.0386901 24527.1
1299.66 865.164 1746.2 1 0.0366872 24527.1
1301.25 883.829 1746.44 1 0.0433113 24527.1
1301.21 881.622 1747.59 1 0.0371019 24527.1
1300.4 897.72 1745.91 1 0.0360703 24528.1
1301.25 882.027 1745.52 1 0.0385019 24528.1
1299.6 864.947 1746.28 1 0.036733 24528.1
1301.2 881.539 1747.71 1 0.0384378 24528.1
1300.3 873.487 1748.79 1 0.0425499 24529.1
1300.41 870.396 1746.64 1 0.0411557 24529.1
1301.08 890.37 1745.32 1 0.0368211 24529.1
1301.25 882.698 1746.04 1 0.0387042 24529.1
1300.27 869.894 1746.38 1 0.039365 24529.1
1300.75 873.314 1746 1 0.0411829 24530.1
1300.57 871.379 1745.94 1 0.0380325 24530.1
1301.2 888.072 1745.9 1 0.0391355 24530.1
1294.98 901.684 1745.56 1 0.0378095 24530.1
1295.05 901.146 1745.52 1 0.037466 24530.1
1301.05 881.197 1747.72 1 0.0369921 24530.1
1301.29 883.901 1746.49 1 0.0382255 24530.1
1301.1 877.813 1747.05 1 0.0368502 24531.1
1301.18 880.225 1746.67 1 0.0433411 24531.1
1299.65 865.23 1746.21 1 0.0363374 24531.1
1301.03 891.497 1746.18 1 0.0374284 24531.1
1294.99 901.624 1745.56 1 0.0412032 24532.1
1300.69 894.337 1748.52 1 0.0397686 24532.1
1301.19 880.413 1746.5 1 0.0407641 24532.1
1301.15 889.109 1747.6 1 0.0386718 24532.1
1301.23 882.785 1746.96 1 0.0417946 24532.1
1301.15 880.347 1746.61 1 0.0389526 24532.1
1301.22 880.303 1745.81 1 0.0362534 24532.1
1300.93 875.495 1745.43 1 0.0374398 24532.1
1300.15 870.106 1746.2 1 0.0380251 24532.1
1300.68 892.558 1747.94 1 0.0364803 24533.1
1300.23 868.749 1746.76 1 0.0384523 24533.1
1301.21 887.656 1746.09 1 0.042389 24533.1
1301.22 880.98 1746.12 1 0.0386407 24534.1
1300.98 881.074 1746.65 1 0.040717 24534.1
1301.07 877.793 1747.04 1 0.0381777 24534.1
1300.64 892.738 1747.88 1 0.0412993 24534.1
1295.44 900.04 1745.5 1 0.0376676 24535.1
1300.26 873.498 1748.78 1 0.0425499 24535.1
1301.19 888.143 1746.22 1 0.0378999 24535.1
1295.01 901.66 1745.57 1 0.0422505 24535.1
1301.11 889.292 1746.9 1 0.0361745 24535.1
1300.18 870.33 1745.69 1 0.0360565 24535.1
1299.86 901.47 1747.26 1 0.0406625 24535.1
1300.75 873.383 1746 1 0.0393844 24536.1
1300.04 869.618 1748.31 1 0.0366377 24536.1
1301.2 881.66 1747.61 1 0.0437856 24536.1
1301.26 881.647 1746.87 1 0.0386522 24536.1
1300.91 882.93 1748.97 1 0.0380506 24536.1
1300.64 892.724 1747.77 1 0.0365123 24536.1
1301.12 879.555 1748.13 1 0.039579 24536.1
1295.04 901.688 1745.57 1 0.0413914 24536.1
1295.26 899.867 1745.46 1 0.0405401 24536.1
1300.21 869.988 1746.37 1 0.0383134 24537.1
1301.19 888.026 1745.88 1 0.0391355 24537.1
1301.18 888.065 1745.87 1 0.0382738 24537.1
1301.16 888.109 1747.19 1 0.0382474 24537.1
1299.48 864.269 1746.03 1 0.0419989 24537.1
1299.65 865.208 1746.18 1 0.0366872 24537.1
1301.22 880.053 1746.55 1 0.0393146 24537.1
1301.22 886.103 1747.87 1 0.042703 24537.1
1295.06 901.722 1745.58 1 0.0407709 24537.1
1301.06 880.94 1748.43 1 0.0387215 24537.1
1295.94 895.044 1745.35 1 0.0374725 24538.1
1293.43 908.808 1746.92 1 0.040134 24538.1
1300.44 870.274 1746.62 1 0.0384981 24538.1
1301.21 880.489 1746.55 1 0.0365721 24539.1
1300.22 871.551 1748.51 1 0.0367143 24539.1
1295.03 901.612 1745.56 1 0.0412032 24539.1
1301.24 881.614 1746.85 1 0.0386522 24539.1
1301.11 889.095 1747.59 1 0.0386718 24539.1
1301.24 884.933 1747.34 1 0.0373089 24539.1
1301.27 882.523 1746.57 1 0.0415247 24539.1
1301.25 881.002 1746.14 1 0.0386407 24540.1
1301.11 889.252 1746.9 1 0.0419157 24540.1
1301.2 880.202 1745.39 1 0.0371471 24540.1
1300.24 868.761 1745.56 1 0.0407546 24540.1
1301.15 889.311 1746.9 1 0.0389475 24540.1
1301.22 880.301 1745.76 1 0.0362534 24540.1
1301.17 887.369 1747.6 1 0.0436902 24540.1
1301.24 881.457 1746.43 1 0.0380675 24541.1
1300.7 894.189 1748.53 1 0.0399281 24541.1
1300.76 873.341 1745.95 1 0.0404648 24541.1
1301.19 888.181 1746.22 1 0.0378999 24541.1
1300.98 877.741 1748.15 1 0.0374829 24541.1
1295.06 901.649 1745.57 1 0.0422505 24541.1
1301.22 887.925 1745.8 1 0.0404657 24541.1
1300.62 871.798 1746.6 1 0.0361078 24541.1
1300.34 873.243 1748.4 1 0.0361413 24541.1
1301.21 886.139 1747.88 1 0.043416 24542.1
1300.5 895.141 1748.27 1 0.0401539 24542.1
1301.25 881.412 1746.16 1 0.0385064 24542.1
1299.48 864.254 1746 1 0.0364736 24542.1
1301.26 883.455 1746.61 1 0.0401882 24542.1
1301.23 881.537 1746.95 1 0.0402272 24542.1
1301.19 887.641 1746.06 1 0.0425237 24542.1
1301.07 880.877 1748.48 1 0.0371165 24542.1
1300.16 869.839 1746.44 1 0.0375813 24543.1
1301.11 878.972 1747.75 1 0.040368 24543.1
1299.65 865.316 1746.15 1 0.0420691 24543.1
1301.22 881.021 1746.12 1 0.0386407 24544.1
1301.24 880.493 1746.15 1 0.0363349 24544.1
1301.22 880.13 1746.52 1 0.0393146 24544.1
1301.24 881.58 1746.87 1 0.0386522 24544.1
1301.26 881.482 1746.4 1 0.0380675 24544.1
1301.26 881.589 1746.92 1 0.0386522 24544.1
1295.64 897.308 1745.4 1 0.0387567 24544.1
1301.1 889.134 1747.58 1 0.0386718 24545.1
1301.22 888.066 1745.86 1 0.0381577 24545.1
1301.22 881.593 1746.9 1 0.0386522 24545.1
1301.18 879.871 1746.82 1 0.0415092 24545.1
1300.31 898.356 1747.82 1 0.0414471 24545.1
1300.41 870.319 1746.65 1 0.0383367 24545.1
1295.03 901.782 1745.58 1 0.0364382 24545.1
1301.18 888.223 1746.22 1 0.0379298 24545.1
1301.17 879.68 1746.75 1 0.0360305 24545.1
1301.23 882.516 1746.58 1 0.0375576 24545.1
1301.23 881.423 1746.36 1 0.0409761 24546.1
1300.44 870.298 1746.59 1 0.0384981 24546.1
1301.2 880.384 1746.53 1 0.0383713 24546.1
1301.24 882.248 1747.21 1 0.0397087 24546.1
1300.27 869.888 1746.43 1 0.041187 24546.1
1301.18 887.684 1746.07 1 0.0412738 24546.1
1301.23 881.629 1746.88 1 0.0386522 24546.1
1295.29 900.291 1745.48 1 0.0363178 24547.1
1301.21 880.999 1746.09 1 0.0377697 24547.1
1300.23 868.725 1745.49 1 0.0420763 24547.1
1301.26 881.523 1746.42 1 0.0380675 24547.1
1301.21 880.334 1746.56 1 0.0373715 24548.1
1301.23 881.339 1747 1 0.0392969 24548.1
1300.99 877.78 1748.16 1 0.0374829 24548.1
1300.62 871.872 1746.6 1 0.0376913 24548.1
1301.22 880.157 1746.47 1 0.0409832 24548.1
1301.24 881.382 1746.14 1 0.0385064 24548.1
1301.17 888.1 1746.2 1 0.0379911 24548.1
1298.96 861.741 1747.12 1 0.0370362 24548.1
1300.74 894.112 1748.46 1 0.0364667 24548.1
1301.19 880.001 1746.44 1 0.0405512 24548.1
1301.12 889.93 1746.41 1 0.0382559 24549.1
1301.12 889.337 1746.98 1 0.0366934 24549.1
1301.07 889.407 1748.46 1 0.0424955 24549.1
1301.22 881.606 1746.97 1 0.0398818 24549.1
1300.23 868.685 1745.51 1 0.0420763 24550.1
1300.6 895.918 1748.18 1 0.0395159 24550.1
1300.61 895.926 1748.03 1 0.0373663 24550.1
1301.22 881.398 1746.33 1 0.0425591 24551.1
1300.41 870.36 1746.66 1 0.0383367 24551.1
1301.2 879.725 1746.4 1 0.0409003 24551.1
1301.06 883.891 1748.72 1 0.0379803 24551.1
1301.17 888.206 1746.18 1 0.0400223 24551.1
1301.23 885.49 1747.96 1 0.0365881 24551.1
1301.21 879.886 1746.8 1 0.0385159 24552.1
1301.29 884.726 1746.19 1 0.0360801 24552.1
1301.19 880.45 1746.51 1 0.0365721 24552.1
1301.05 877.319 1746.83 1 0.0389018 24552.1
1301.25 881.365 1747.04 1 0.0392969 24553.1
1300.75 894.115 1748.53 1 0.0363328 24553.1
1300.89 876.577 1748.28 1 0.0365453 24553.1
1301.16 879.545 1746.74 1 0.0382793 24553.1
1301.21 887.999 1746.22 1 0.0395482 24553.1
1301.19 880.301 1746.58 1 0.0373715 24553.1
