x y z type diam age
1300.92 889.902 1748.77 1 0.0391173 46039.1
1301.01 876.694 1746.99 1 0.0382656 46039.1
1299.17 862.851 1747.34 1 0.0369366 46039.1
1301.13 883.784 1748.54 1 0.0388992 46039.1
1299.07 862.019 1746.87 1 0.0377726 46039.1
1300.96 883.906 1748.85 1 0.0367642 46039.1
1301.04 876.773 1746.92 1 0.0399841 46039.1
1300.68 872.346 1745.93 1 0.0388133 46039.1
1295.86 894.895 1745.31 1 0.0369501 46040.1
1294.92 901.821 1745.71 1 0.0388243 46040.1
1300.07 868.863 1748.06 1 0.0366178 46040.1
1300.77 873.603 1745.66 1 0.0394297 46040.1
1300.67 872.557 1746.04 1 0.0383524 46040.1
1300.67 872.438 1745.85 1 0.036763 46040.1
1300.05 867.832 1746.86 1 0.0383718 46040.1
1301.07 884.115 1748.59 1 0.0395839 46040.1
1300.32 869.797 1747.24 1 0.0416763 46040.1
1301.21 888.397 1745.51 1 0.0374232 46041.1
1300.79 876.878 1748.5 1 0.0384589 46041.1
1300.68 872.384 1745.99 1 0.040753 46041.1
1300.23 899.082 1746.8 1 0.0364132 46041.1
1300.75 873.443 1746.64 1 0.0384364 46042.1
1301.17 887.896 1746.95 1 0.0397973 46042.1
1300.72 877.385 1748.76 1 0.04046 46042.1
1301.11 878.476 1747.08 1 0.036634 46042.1
1301.06 884.929 1748.74 1 0.0424775 46042.1
1300.07 868.892 1748.09 1 0.0366178 46042.1
1299.93 900.814 1748.05 1 0.0416732 46042.1
1301.09 889.509 1748.23 1 0.0373658 46043.1
1299.14 862.994 1747.43 1 0.0369799 46043.1
1300.62 895.008 1748.76 1 0.0377183 46043.1
1300.74 872.894 1745.59 1 0.0371401 46043.1
1301.03 878.232 1747.36 1 0.041382 46043.1
1300.65 872.364 1745.9 1 0.0388133 46043.1
1300.05 867.751 1746.89 1 0.0391759 46043.1
1300.34 874.08 1748.39 1 0.0373771 46044.1
1300.02 867.646 1746.91 1 0.0430536 46044.1
1299.93 868.105 1746.36 1 0.0374802 46044.1
1301.1 883.802 1748.51 1 0.043379 46044.1
1300.04 867.712 1746.9 1 0.038838 46044.1
1301.17 878.861 1746.13 1 0.0425205 46045.1
1301.11 878.441 1747.09 1 0.036634 46045.1
1301.05 884.894 1748.71 1 0.0361164 46045.1
1300.67 872.38 1745.83 1 0.036763 46045.1
1300.68 872.39 1745.91 1 0.0388133 46045.1
1301.15 883.71 1748.49 1 0.0372799 46046.1
1299.93 866.79 1746.09 1 0.0420125 46046.1
1300.55 874.452 1748.5 1 0.0394909 46046.1
1301.11 883.841 1748.51 1 0.0403755 46046.1
1300.71 877.419 1748.75 1 0.0367416 46047.1
1300.03 898.807 1749.14 1 0.0380262 46047.1
1299.36 904.19 1746.88 1 0.039277 46047.1
1301.03 884.927 1748.7 1 0.0428175 46047.1
1300.1 868.88 1747.98 1 0.0423124 46047.1
1301.28 883.307 1745.54 1 0.0424001 46047.1
1301.12 878.378 1747.11 1 0.0372213 46048.1
1300.72 877.372 1748.73 1 0.0391525 46048.1
1300.7 877.402 1748.71 1 0.0388966 46048.1
1301.08 878.333 1746.86 1 0.0373157 46048.1
1299.9 900.78 1748.04 1 0.0416732 46048.1
1301.06 889.501 1748.2 1 0.0405056 46048.1
1300.9 883.977 1749.03 1 0.0374022 46048.1
1300.21 899.14 1746.77 1 0.0364132 46048.1
1300.67 872.405 1745.55 1 0.0385635 46049.1
1300.68 872.593 1746.11 1 0.0378826 46049.1
1300.69 872.378 1745.87 1 0.036763 46049.1
1301.08 883.834 1748.53 1 0.0388079 46049.1
1301.03 884.879 1748.68 1 0.0361164 46049.1
1300.36 874.077 1748.42 1 0.0373771 46050.1
1300.66 872.403 1745.38 1 0.0400615 46050.1
1301.03 876.677 1747.02 1 0.0382656 46050.1
1300.05 867.791 1746.87 1 0.042171 46050.1
1301.14 878.427 1747.12 1 0.0372213 46051.1
1301.08 883.846 1748.67 1 0.0379803 46051.1
1301.06 891.117 1745.84 1 0.0408058 46051.1
1301.26 882.25 1746.81 1 0.0363044 46051.1
1300.14 868.172 1746.77 1 0.0402494 46051.1
1300.05 867.523 1746.88 1 0.0391304 46052.1
1300.59 871.886 1745.94 1 0.040775 46052.1
1300.66 872.442 1745.54 1 0.0385635 46052.1
1301.05 884.912 1748.67 1 0.0384018 46052.1
1300.69 872.365 1745.4 1 0.0400615 46052.1
1301.09 883.785 1748.54 1 0.0397271 46052.1
1299.19 862.896 1747.44 1 0.0419222 46052.1
1300.74 877.395 1748.69 1 0.0394494 46053.1
1300.03 867.808 1746.37 1 0.0403434 46053.1
1300.05 867.82 1746.9 1 0.0410538 46053.1
1300.67 872.412 1745.81 1 0.036763 46053.1
1300.66 872.366 1745.56 1 0.0412081 46054.1
1300.45 897.314 1745.8 1 0.0410013 46054.1
1301.05 891.039 1745.8 1 0.037879 46055.1
1301.14 889.554 1746.42 1 0.0393007 46056.1
1300.14 868.197 1746.83 1 0.0402494 46056.1
1301.23 884.355 1747.64 1 0.0410218 46056.1
1301.08 883.819 1748.57 1 0.043551 46056.1
1299.86 898.493 1749.38 1 0.0375083 46057.1
1299.05 905.907 1747.07 1 0.0388341 46057.1
1301.15 878.508 1747.07 1 0.0381921 46057.1
1301.05 891.196 1745.81 1 0.0374229 46057.1
1300.66 872.364 1745.37 1 0.0400615 46057.1
1300.19 899.152 1746.8 1 0.0364132 46057.1
1301.09 883.912 1748.65 1 0.0379803 46057.1
1300.03 867.588 1746.85 1 0.0372604 46058.1
1299.81 865.97 1745.93 1 0.0386409 46058.1
1300.69 872.404 1745.4 1 0.0360696 46058.1
1301.07 884.942 1748.65 1 0.0433502 46058.1
1301.06 891.253 1745.51 1 0.03694 46058.1
1301.05 891.219 1745.84 1 0.04235 46058.1
1299.04 905.837 1747.06 1 0.041391 46059.1
1299.98 868.031 1746.36 1 0.0420457 46059.1
1301.08 883.962 1748.56 1 0.0421884 46059.1
1300.7 872.656 1745.97 1 0.0381239 46060.1
1300.06 898.606 1749.24 1 0.03747 46060.1
1300.99 881.539 1746.63 1 0.0363574 46060.1
1300.99 876.029 1746.9 1 0.0386864 46060.1
1300.68 872.312 1745.87 1 0.0373322 46060.1
1300.85 893.374 1748.12 1 0.0395869 46060.1
1300.04 867.736 1746.93 1 0.0391759 46060.1
1299.89 898.474 1749.4 1 0.0390595 46061.1
1301.2 879.717 1745.95 1 0.0386652 46061.1
1301.19 888.627 1745.34 1 0.0376129 46061.1
1300.69 872.43 1745.37 1 0.0400615 46061.1
1300.06 867.603 1746.87 1 0.0430536 46062.1
1299.69 902.627 1746.43 1 0.0369366 46062.1
1300.66 872.406 1745.47 1 0.0360696 46062.1
1301.16 878.899 1747.21 1 0.0389451 46062.1
1300.82 893.341 1748.14 1 0.0395869 46062.1
1301.05 891.225 1745.48 1 0.0367373 46062.1
1300.66 872.398 1745.33 1 0.0383881 46062.1
1300.09 867.762 1746.9 1 0.0391759 46062.1
1301.12 886.659 1748.44 1 0.0402622 46063.1
1301.11 878.242 1746.91 1 0.0385816 46063.1
1300.05 867.515 1746.83 1 0.037772 46063.1
1300.68 872.311 1745.43 1 0.0391794 46063.1
1299.01 905.904 1747.06 1 0.0419018 46063.1
1301.18 879.739 1745.9 1 0.0414996 46063.1
1300.73 872.886 1746.77 1 0.0365315 46063.1
1301.15 889.034 1745.96 1 0.0403351 46064.1
1299.04 905.941 1747.06 1 0.0388341 46064.1
1299.02 905.866 1747.03 1 0.0382694 46064.1
1300.69 872.43 1745.33 1 0.0400615 46064.1
1300.72 879.915 1748.98 1 0.0382603 46064.1
1300.24 898.869 1746.6 1 0.0386844 46064.1
1299.81 866.045 1745.91 1 0.0365603 46065.1
1301.17 888.587 1745.31 1 0.0363347 46065.1
1301.2 887.562 1745.95 1 0.0377897 46065.1
1300.78 874.233 1747.78 1 0.0410319 46065.1
1301.03 891.268 1745.45 1 0.03694 46065.1
1300.69 872.398 1745.31 1 0.0400615 46065.1
1300.99 891.611 1746.58 1 0.0416703 46065.1
1299.66 902.649 1746.4 1 0.0360615 46066.1
1299.99 868.979 1748.29 1 0.0405346 46066.1
1295.2 862.74 1748.85 1 0.0374286 46066.1
1296 893.717 1748.66 1 0.0378787 46066.1
1301.14 878.265 1746.95 1 0.036049 46066.1
1300.83 893.386 1748.16 1 0.0395869 46066.1
1300.68 872.253 1745.38 1 0.0391794 46067.1
1301.05 891.195 1745.45 1 0.0367373 46067.1
1300.71 872.914 1746.75 1 0.0365315 46067.1
1301.14 878.465 1747.11 1 0.0381921 46067.1
1301.2 884.535 1748.06 1 0.0379095 46067.1
1300.69 872.346 1745.34 1 0.0391725 46067.1
1301.15 889.488 1746.36 1 0.0361454 46067.1
1299.04 905.836 1747.02 1 0.0400547 46068.1
1301.16 878.82 1747.27 1 0.0422833 46068.1
1301.01 876.505 1745.65 1 0.0433739 46068.1
1300.14 896.582 1749.47 1 0.0398431 46068.1
1301.23 887.574 1745.97 1 0.0377897 46068.1
1295.29 899.25 1747.8 1 0.0368044 46068.1
1301.05 891.235 1745.75 1 0.0374229 46068.1
1299.37 871.381 1749.33 1 0.0363897 46069.1
1300.82 893.345 1748.19 1 0.0394624 46069.1
1299.82 898.503 1749.32 1 0.0375622 46069.1
1300.86 874.444 1745.91 1 0.0366358 46069.1
1301.21 887.455 1747.98 1 0.0364539 46070.1
1300.7 893.611 1748.77 1 0.0381604 46070.1
1301.1 878.432 1747.16 1 0.0416306 46070.1
1300.14 868.14 1746.7 1 0.036526 46070.1
1301.18 883.732 1748.19 1 0.040786 46070.1
1299.58 869.129 1748.86 1 0.0374842 46070.1
1294.37 904.584 1746.54 1 0.0375138 46070.1
1300.02 867.372 1746.9 1 0.0431524 46070.1
1299.97 869.061 1748.29 1 0.0418543 46070.1
1301.15 889.543 1746.37 1 0.0393007 46070.1
1300.69 872.869 1746.75 1 0.0365315 46070.1
1301.2 887.523 1745.94 1 0.0377897 46071.1
1301.21 879.754 1745.92 1 0.0395053 46071.1
1300.46 871.071 1747.7 1 0.0367625 46071.1
1301.18 879.791 1745.95 1 0.0395053 46071.1
1301.17 889.099 1745.97 1 0.0396614 46071.1
1300.13 896.539 1749.45 1 0.0404787 46071.1
1300.93 892.421 1746.18 1 0.0410011 46071.1
1301.1 878.29 1746.87 1 0.037577 46072.1
1300.78 893.255 1748.15 1 0.0382718 46072.1
1299.07 905.857 1746.99 1 0.039677 46072.1
1299.04 905.909 1747.03 1 0.0420585 46072.1
1301.11 878.46 1747.19 1 0.0364112 46072.1
1301.02 891.224 1745.72 1 0.0370324 46072.1
1301.13 878.309 1746.9 1 0.036049 46072.1
1299.82 866.085 1745.92 1 0.0365603 46072.1
1301.05 891.371 1745.46 1 0.0419683 46072.1
1295.15 900.351 1745.59 1 0.0370282 46072.1
1300.67 895.666 1745.79 1 0.0365827 46072.1
1299.86 898.53 1749.3 1 0.0375622 46072.1
1300.33 870.796 1747.95 1 0.0361659 46072.1
1300.06 867.595 1746.83 1 0.0370406 46073.1
1299.91 867.392 1746.19 1 0.0381711 46073.1
1300.69 872.894 1746.72 1 0.0364691 46073.1
1300.83 893.408 1748.19 1 0.040163 46073.1
1301.01 876.561 1745.63 1 0.0386341 46073.1
1301.03 882.949 1748.66 1 0.0429287 46073.1
1295.4 901.136 1749.71 1 0.0425483 46073.1
1300.22 898.932 1746.65 1 0.04015 46073.1
1301.12 878.503 1747 1 0.0410728 46074.1
1299.85 898.462 1749.53 1 0.0405779 46074.1
1299.82 899.844 1748.8 1 0.0408548 46074.1
1301.13 878.236 1746.99 1 0.0374333 46074.1
1300.22 870.911 1748.39 1 0.0391795 46074.1
1300.76 873.468 1745.76 1 0.0387022 46074.1
1300 867.445 1746.86 1 0.0396462 46074.1
1299.82 866.049 1745.94 1 0.0386409 46075.1
1299.84 866.13 1745.95 1 0.0376419 46075.1
1295.76 896.125 1745.37 1 0.0409795 46075.1
1299.99 868.995 1748.26 1 0.0394792 46075.1
1299.9 898.605 1749.51 1 0.0369138 46075.1
1300.02 869.035 1748.25 1 0.0391718 46075.1
1300.66 893.934 1748.75 1 0.0373463 46075.1
1301.22 887.518 1745.86 1 0.0409676 46076.1
1299.82 898.399 1749.46 1 0.0408635 46076.1
1301.08 887.627 1748.52 1 0.0399671 46076.1
1301.14 889.064 1745.91 1 0.0403351 46076.1
1299.6 869.075 1748.86 1 0.0374842 46076.1
1301.2 887.589 1745.99 1 0.0419709 46076.1
1300.21 870.875 1748.36 1 0.0391795 46076.1
1300.21 870.99 1748.38 1 0.0398707 46076.1
1299.38 871.413 1749.36 1 0.0363897 46077.1
1300.35 870.864 1747.97 1 0.0369061 46077.1
1300.86 877.387 1748.4 1 0.0370772 46077.1
1301.01 876.434 1745.7 1 0.0403867 46077.1
1300.14 896.667 1749.5 1 0.0387907 46077.1
1295.18 900.327 1745.61 1 0.0370282 46078.1
1299.81 865.977 1745.89 1 0.0386409 46078.1
1299.91 898.559 1749.51 1 0.0369138 46078.1
1299.96 867.469 1746.97 1 0.0386096 46078.1
1301.11 878.516 1747.24 1 0.038469 46078.1
1300.89 874.49 1745.85 1 0.0386047 46078.1
1301.21 887.443 1747.93 1 0.0384472 46079.1
1301.14 889.093 1745.88 1 0.0392491 46079.1
1299.59 869.137 1748.83 1 0.0374842 46079.1
1300.28 869.157 1747.14 1 0.0377208 46079.1
1301.14 889.14 1745.88 1 0.0385201 46079.1
1299.85 899.823 1748.82 1 0.0390423 46079.1
1300.16 896.494 1749.47 1 0.0408144 46079.1
1295.47 898.889 1745.42 1 0.0363184 46079.1
1300.99 881.658 1746.52 1 0.0375921 46080.1
1301.13 878.066 1746.48 1 0.0375613 46080.1
1300.14 896.625 1749.47 1 0.0388248 46080.1
1300.82 891.104 1748.98 1 0.0361892 46080.1
1299.58 869.061 1748.82 1 0.0376791 46080.1
1300.14 899.078 1748.75 1 0.0365547 46081.1
1300.95 892.129 1745.9 1 0.0405142 46081.1
1301.2 888.587 1745.8 1 0.0407301 46081.1
1300.34 870.892 1748 1 0.0373721 46081.1
1300.68 894.063 1748.36 1 0.0387796 46081.1
1301.24 884.457 1747.24 1 0.0404141 46081.1
1301.06 891.294 1745.48 1 0.03694 46081.1
1295.15 900.31 1745.6 1 0.0367252 46081.1
1301.18 885.628 1748.22 1 0.0379364 46081.1
1301.1 878.979 1747.28 1 0.0398383 46081.1
1300.85 893.942 1745.46 1 0.0401606 46082.1
1299.94 900.722 1748.04 1 0.0361915 46082.1
1300.14 899.413 1748.45 1 0.0394883 46082.1
1301.06 891.293 1745.44 1 0.03694 46082.1
1300.75 874.296 1748.01 1 0.0364536 46082.1
1301.1 878.585 1747.26 1 0.0386431 46082.1
1301.01 891.254 1746.07 1 0.0384911 46082.1
1300.81 881.098 1748.99 1 0.0426424 46082.1
1301.29 882.498 1745.3 1 0.0417405 46083.1
1299.6 869.097 1748.82 1 0.0374842 46083.1
1300.26 869.308 1746.59 1 0.0412264 46083.1
1300.25 869.132 1747.13 1 0.0377208 46083.1
1300.25 870.942 1748.35 1 0.0420915 46083.1
1299.91 898.581 1749.48 1 0.0369138 46083.1
1299.66 870.218 1748.99 1 0.0368653 46083.1
1299.59 869.014 1748.82 1 0.0400074 46083.1
1301.06 891.161 1745.44 1 0.038045 46084.1
1299.55 869.037 1748.83 1 0.0403465 46084.1
1300.74 873.677 1747.89 1 0.0364274 46084.1
1299.76 898.329 1749.48 1 0.0410685 46084.1
1300.8 891.076 1748.98 1 0.0362216 46084.1
1301.24 887.539 1745.93 1 0.0377897 46084.1
1300.01 899.779 1748.83 1 0.0364747 46084.1
1300.74 894.74 1745.47 1 0.0384927 46084.1
1301.28 882.357 1746 1 0.0363064 46084.1
1300.22 870.914 1748.35 1 0.0397863 46084.1
1301 876.466 1745.63 1 0.0433739 46084.1
1301.17 889.189 1745.88 1 0.037412 46085.1
1301.26 883.883 1745.45 1 0.039848 46085.1
1301.11 878.34 1746.83 1 0.037577 46085.1
1300.69 875.863 1748.54 1 0.0365891 46085.1
1301.18 888.527 1745.76 1 0.0375288 46085.1
1301.24 887.526 1746.01 1 0.037126 46085.1
1299.4 871.397 1749.31 1 0.0363897 46085.1
1300.1 868.246 1746.36 1 0.0364031 46085.1
1299.79 865.942 1745.79 1 0.0408832 46085.1
1300.35 897.804 1748.25 1 0.0385373 46085.1
1301.26 882.549 1745.43 1 0.0379311 46085.1
1300.07 867.909 1746.9 1 0.0395453 46085.1
1299.97 867.331 1747.04 1 0.0377717 46085.1
1296.04 894.619 1745.39 1 0.0404764 46086.1
1300.34 870.856 1748.01 1 0.0375694 46086.1
1300.15 899.384 1748.46 1 0.0389531 46086.1
1300.05 898.736 1749.18 1 0.0416724 46086.1
1300.1 867.855 1746.88 1 0.0420147 46086.1
1300.25 870.983 1748.34 1 0.0405971 46086.1
1300.01 869.071 1748.27 1 0.039459 46086.1
1300.69 872.808 1745.93 1 0.0364323 46087.1
1300.24 869.204 1747.15 1 0.0386872 46087.1
1301.1 889.841 1746.44 1 0.0374052 46088.1
1300.9 882.466 1748.91 1 0.0373666 46088.1
1301.2 887.529 1746.07 1 0.037126 46088.1
1300.45 897.415 1746.93 1 0.0370923 46088.1
1299.62 869.146 1748.85 1 0.0374842 46088.1
1299.64 869.12 1748.83 1 0.0374842 46088.1
1299.64 902.477 1748.15 1 0.0377974 46088.1
1301.04 876.459 1745.65 1 0.0419316 46088.1
1300.84 881.193 1748.93 1 0.0369837 46088.1
1300.22 870.843 1748.34 1 0.0393668 46089.1
1300.86 893.844 1745.45 1 0.0389552 46089.1
1298.94 862.734 1748.06 1 0.0361504 46089.1
1299.77 865.959 1745.83 1 0.0384969 46089.1
1300.11 867.906 1746.93 1 0.0376306 46089.1
1299.88 866.371 1746.17 1 0.0364688 46089.1
1301.14 889.177 1745.9 1 0.0385201 46090.1
1300.05 898.812 1749.18 1 0.0380262 46090.1
1301.11 878.606 1747.29 1 0.0408361 46090.1
1299.96 867.228 1747.04 1 0.0417804 46090.1
1301 876.426 1745.61 1 0.0421472 46090.1
1301.04 876.497 1745.67 1 0.0419316 46090.1
1300.2 868.704 1746.57 1 0.040384 46090.1
1299.93 898.55 1749.48 1 0.0369138 46090.1
1301.06 890.776 1745.31 1 0.0393931 46090.1
1300.23 882.812 1749.62 1 0.0380451 46090.1
1295.35 899.068 1745.54 1 0.0419225 46090.1
1300.83 874.2 1746.93 1 0.0412847 46091.1
1296 895.642 1745.32 1 0.0401515 46091.1
1300.27 869.221 1747.17 1 0.0383067 46091.1
1301.22 887.497 1745.96 1 0.0370849 46091.1
1300.76 874.301 1748.06 1 0.0364536 46092.1
1300.33 897.791 1748.29 1 0.0385373 46092.1
1300.3 869.271 1746.64 1 0.0406962 46092.1
1300.29 869.289 1746.6 1 0.0413 46092.1
1300.94 892.792 1745.82 1 0.0370431 46092.1
1301.17 889.091 1745.91 1 0.0392491 46092.1
1300.89 880.941 1748.84 1 0.0367549 46092.1
1300.75 894.728 1745.4 1 0.037647 46092.1
1300.11 899.382 1748.44 1 0.0394883 46092.1
1301.07 888.72 1748.37 1 0.0418354 46092.1
1299.98 867.396 1746.97 1 0.0401133 46092.1
1300.89 874.65 1746.77 1 0.0409687 46093.1
1300.24 870.834 1748.31 1 0.0393668 46093.1
1299.95 898.585 1749.48 1 0.0369138 46093.1
1301.2 888.583 1745.72 1 0.0407301 46093.1
1296.08 894.558 1745.33 1 0.0378433 46093.1
1301.17 885.685 1748.28 1 0.0403667 46093.1
1300.73 881.151 1749.07 1 0.0390567 46093.1
1300.6 895.5 1748.21 1 0.0403033 46093.1
1300.09 867.942 1746.9 1 0.0363982 46093.1
1299.89 898.433 1749.26 1 0.0384098 46093.1
1300.82 874.026 1746.81 1 0.0396173 46094.1
1301.23 887.513 1746.08 1 0.037126 46094.1
1301.14 878.759 1746.89 1 0.0395188 46094.1
1300.11 868.278 1746.34 1 0.0364031 46094.1
1300.62 872.635 1747.84 1 0.0394449 46094.1
1299.82 901.761 1746.92 1 0.0382873 46094.1
1300.53 896.345 1748.15 1 0.0376137 46094.1
1300.61 875.575 1748.67 1 0.0414439 46094.1
1300.1 867.867 1746.92 1 0.0401706 46094.1
1300.72 872.653 1745.46 1 0.0373108 46094.1
1299.78 899.923 1748.78 1 0.0367572 46094.1
1299.89 899.765 1748.76 1 0.0399272 46095.1
1300.87 893.756 1745.43 1 0.0371822 46095.1
1298.93 862.757 1748.08 1 0.0361504 46095.1
1300.65 884.766 1749.35 1 0.0391774 46095.1
1301.17 889.127 1745.83 1 0.0381948 46095.1
1301.08 888.76 1748.37 1 0.0418354 46095.1
1300.17 868.686 1746.55 1 0.0404872 46095.1
1300.86 874.681 1746.72 1 0.0409334 46095.1
1300.9 892.92 1747.58 1 0.0368582 46096.1
1300.86 893.787 1745.39 1 0.0389552 46096.1
1301 876.359 1745.88 1 0.0384498 46096.1
1300.72 894.851 1746.13 1 0.0425243 46096.1
1300.02 898.801 1749.21 1 0.0374145 46096.1
1301.11 889.902 1747 1 0.0391695 46096.1
1300.09 867.818 1746.92 1 0.0401706 46096.1
1300.49 892.901 1749.38 1 0.0379285 46096.1
1301.21 887.543 1745.98 1 0.0377897 46096.1
1300.85 874.534 1746.03 1 0.040012 46096.1
1300.22 870.841 1748.38 1 0.0391795 46097.1
1300.31 898.197 1748.24 1 0.0377697 46097.1
1300.12 868.307 1746.37 1 0.0364031 46097.1
1300.95 892.726 1745.83 1 0.0370431 46097.1
1298.78 863.233 1748.48 1 0.0372835 46097.1
1300.86 874.639 1746.71 1 0.036421 46097.1
1298.77 907.114 1748.29 1 0.0408891 46097.1
1300.39 871.053 1747.98 1 0.0421757 46097.1
1299.73 902.172 1748.05 1 0.0400795 46097.1
1299.83 898.416 1749.24 1 0.0384098 46097.1
1300.87 893.693 1745.39 1 0.0371822 46098.1
1300.84 874.233 1746.96 1 0.0411391 46098.1
1300.96 892.579 1745.76 1 0.0388305 46098.1
1299.91 899.728 1748.78 1 0.0399272 46098.1
1296.07 894.602 1745.39 1 0.0379144 46098.1
1298.9 862.734 1748.07 1 0.0361504 46098.1
1301.14 889.064 1745.85 1 0.0406424 46098.1
1300.25 869.174 1747.12 1 0.0422666 46098.1
1301.17 889.152 1745.86 1 0.037412 46098.1
1301.11 888.704 1748.41 1 0.0365924 46098.1
1300.05 898.443 1749.32 1 0.0391999 46098.1
1300.94 882.387 1748.88 1 0.0374084 46098.1
1301.02 891.831 1745.63 1 0.0388172 46099.1
1301.11 878.485 1747.22 1 0.0364112 46099.1
1300.29 869.208 1746.6 1 0.0368163 46099.1
1300.68 879.291 1749.03 1 0.037639 46099.1
1300.1 867.976 1746.88 1 0.0363982 46099.1
1299.94 898.623 1749.49 1 0.0369138 46099.1
1300.06 867.881 1746.87 1 0.0383718 46099.1
1300.39 884.255 1749.57 1 0.0375281 46099.1
1299.65 902.44 1748.14 1 0.0370453 46099.1
1299.85 898.362 1749.51 1 0.0376886 46100.1
1300.08 867.934 1746.84 1 0.0411996 46100.1
1301.13 878.796 1746.9 1 0.0392001 46100.1
1300.74 894.743 1745.43 1 0.037647 46100.1
1300.7 872.732 1745.47 1 0.0373108 46100.1
1300.91 892.888 1745.71 1 0.0395111 46100.1
1300.22 882.851 1749.67 1 0.0396077 46100.1
1300.18 868.721 1746.52 1 0.0370704 46100.1
1300.6 875.561 1748.63 1 0.0390637 46100.1
1301.18 882.562 1748.26 1 0.0379633 46101.1
1300.81 874.238 1746.92 1 0.0416344 46101.1
1294.06 906.266 1746.18 1 0.0413924 46101.1
1300.25 869.206 1747.09 1 0.0422666 46101.1
1298.91 862.685 1748.01 1 0.0400583 46101.1
1300.12 896.669 1749.45 1 0.0388248 46101.1
1300.59 896.194 1747.12 1 0.0371639 46101.1
1300.72 872.717 1745.44 1 0.0373108 46101.1
1300.4 897.882 1746.24 1 0.037506 46102.1
1300.24 870.777 1748.33 1 0.0393668 46102.1
1299.94 899.756 1748.77 1 0.0362785 46102.1
1300.63 884.796 1749.35 1 0.0378637 46102.1
1301.11 878.449 1747.24 1 0.0364112 46102.1
1301.13 889.175 1745.82 1 0.0365019 46102.1
1296.1 894.563 1745.36 1 0.0379144 46102.1
1301.06 877.516 1747.19 1 0.039691 46102.1
1301.17 889.091 1745.85 1 0.0392491 46102.1
1300.85 874.242 1747.04 1 0.039692 46102.1
1300.92 875.392 1746.23 1 0.0378422 46102.1
1300.18 870.911 1748.38 1 0.0385421 46102.1
1300.88 874.658 1746.68 1 0.0416771 46102.1
1300.87 893.637 1745.33 1 0.0414205 46103.1
1300.83 893.246 1747.84 1 0.0369687 46103.1
1300.3 869.253 1746.67 1 0.0406962 46103.1
1300.92 892.548 1745.73 1 0.0388305 46103.1
1300.9 892.869 1745.74 1 0.0395111 46103.1
1300.9 874.763 1746.81 1 0.0396074 46103.1
1300.89 874.696 1746.7 1 0.0408446 46103.1
1300.84 880.018 1748.87 1 0.0374282 46103.1
1300.17 870.876 1748.38 1 0.0365588 46103.1
1300.41 871.022 1747.96 1 0.0405719 46103.1
1300.61 895.582 1748.21 1 0.0404944 46103.1
1301.27 883.741 1746.91 1 0.0365347 46104.1
1300.91 892.828 1745.74 1 0.0395111 46104.1
1301.17 882.601 1748.26 1 0.0412164 46104.1
1300.02 898.623 1749.24 1 0.0398748 46104.1
1298.72 907.18 1748.25 1 0.0398779 46104.1
1299.89 898.427 1749.47 1 0.0405779 46104.1
1301.12 888.752 1748.33 1 0.0418354 46104.1
1294.81 905.934 1750.28 1 0.0397872 46104.1
1300.69 872.7 1745.49 1 0.0373108 46104.1
1300.97 891.348 1748.27 1 0.0394516 46105.1
1301.1 888.713 1748.34 1 0.0367907 46105.1
1301.01 891.317 1745.66 1 0.0409944 46105.1
1300.9 882.279 1748.93 1 0.0415785 46105.1
1300.03 898.779 1749.25 1 0.0375993 46105.1
1300.16 870.892 1748.41 1 0.0391795 46105.1
1299.83 896.645 1749.6 1 0.0377493 46105.1
1299.61 902.483 1748.12 1 0.0406999 46105.1
1300.83 893.64 1745.37 1 0.0414205 46106.1
1300.39 897.954 1746.24 1 0.037506 46106.1
1300.3 869.23 1746.63 1 0.0407276 46106.1
1300.19 868.744 1746.49 1 0.0370704 46106.1
1296 895.609 1745.34 1 0.0362322 46106.1
1299.95 866.889 1746.54 1 0.0413735 46106.1
1300.06 867.857 1746.83 1 0.0383718 46106.1
1300.74 894.704 1745.44 1 0.0407439 46106.1
1299.95 899.707 1748.78 1 0.041797 46106.1
1300.57 896.141 1747.16 1 0.0371639 46106.1
1300 869.321 1748.33 1 0.0409451 46106.1
1300.09 867.971 1746.83 1 0.0407562 46107.1
1300.65 872.679 1747.79 1 0.0403022 46107.1
1300.08 867.762 1746.86 1 0.0419674 46107.1
1300.14 874.993 1749.18 1 0.0363883 46107.1
1301.06 877.501 1747.23 1 0.039691 46107.1
1300.8 874.25 1747 1 0.0405891 46108.1
1300.18 870.937 1748.41 1 0.0362958 46108.1
1301.19 885.942 1747.85 1 0.0373546 46108.1
1300.84 893.211 1747.9 1 0.0362842 46108.1
1300.6 895.594 1748.25 1 0.0404944 46108.1
1300.83 880 1748.81 1 0.0389699 46108.1
1300.18 870.879 1748.44 1 0.0391795 46108.1
1300.97 891.387 1748.28 1 0.0372807 46109.1
1295.12 900.685 1746.39 1 0.03678 46109.1
1301.15 882.54 1748.27 1 0.0383115 46109.1
1301.14 882.58 1748.29 1 0.0395319 46109.1
