x y z fx fy fz
1298.48 862.558 1748.69 1479.16 9687.71 -19.3966
1296.03 860.755 1749.32 -2684.4 -8605.24 1702.27
1299.75 902.57 1746.07 10257.4 -2545.07 8000.81
1301.33 882.121 1744.89 9204.5 20862.9 -37822
1295.6 863.031 1749.12 -17123.1 1874 -6974.75
1295.11 867.658 1746.34 5774.11 -854.174 -416.692
1300.52 879.898 1749.33 4116.09 5056.59 -10627.4
1301.21 878.611 1745.06 -29559.8 -18551.1 103942
1296.36 881.336 1745.81 475.236 84.1405 -2161.86
1296.91 884.451 1749.31 -3410.79 2713.98 1402.49
1297.82 865.83 1749.48 22694.2 -5535.22 136.195
1301.19 882.588 1748.4 -2930.67 20089.2 -15974.3
1298.84 905.702 1749.64 -1558.53 -527.931 2432.47
1299.7 871.076 1749.14 -15397.6 -1227.55 10162.8
1296.59 881.33 1748.73 -5029.9 -3576.26 -3695.28
1300.21 871.893 1748.71 5551.93 6735.23 918.31
1296.24 876.765 1748.21 -6805.15 -120.232 -11539.8
1299.09 906.013 1746.52 2498.25 -1908.16 -14775.4
1299.09 877.301 1749.92 1814.13 159.021 897.642
1301.06 891.469 1746.84 1313.54 -2527.41 -2747.33
1299.54 902.598 1749.27 -416.043 -3487.34 4711.3
1297.48 862.581 1749.29 4025.46 7324.75 1020.73
1300.1 875.114 1749.29 -8519.88 -4041.9 5244.18
1300.67 895.767 1747.79 -12270.9 -2925.86 13603.8
1297.15 909.66 1750.7 -2550.92 -1818.62 -3539.09
1301.29 880.312 1744.94 3434.26 49094.2 -42258.3
1300.15 875.647 1749.29 6231.7 14937.3 -6238.61
1296.38 906.868 1751.06 -13702.4 2789.74 6517.6
1300.3 877.846 1749.37 -15969.6 -21.5348 12551
1296.36 875.314 1748.67 2416.5 2714.7 9120.97
1298.4 909.003 1747.89 -244.59 505.81 -8527.83
1299.74 876.271 1749.63 -24512.8 -1139.27 12679.6
1299.82 865.753 1745.44 -7185.16 2109.03 -7216.55
1297.53 862.994 1749.32 -20678.6 -2399.35 7374.04
1300.95 893.13 1746.3 -8677.6 -2730.64 30252.1
1300.36 869.345 1746.44 856.131 -180.676 2277.32
1299.97 867.074 1747.59 13341.6 -1719.82 20486.5
1299.06 861.768 1745.65 1860.61 1409.69 -3350.86
1298.04 864.721 1749.32 -4471.44 1906.64 2789.58
1296.2 877.779 1746.87 -139.498 542.025 -1888.06
1296.25 878.714 1747.81 -2184.03 -1991.26 -2264.18
1293.93 861.459 1745.96 -1110.39 -1393.46 -12921.6
1293.22 909.401 1747.24 3357.58 -3026.53 -6743.64
1294.89 902.194 1749.27 -2551.03 408.172 -8304.94
1294.34 904.563 1746.12 -6080.78 15779.9 22062
1293.61 907.745 1747.67 -1352.52 515.051 27460.4
1295.43 898.029 1746.57 217.599 7.924 -4226.66
1295.35 898.691 1745.82 1575.95 -1605.85 13246.3
1296.27 888.409 1747.43 -1285.48 2697.08 5256.55
1294.48 904.298 1749.32 -7373.82 -303.359 -9773.11
1296.22 889.596 1746.77 82.2843 1864.2 -1100.34
1296.36 896.782 1750.04 -4049.51 -2940.18 -738.25
1297.52 887.655 1750.01 -6513.73 -1361.65 -1269.91
1295.81 894.643 1748.34 -3386.96 -1289.87 15911.8
1296.22 889.754 1746.57 -197.493 -2090.17 7201.62
1294.63 903.024 1746.27 1168.2 4861.56 -19435.3
1296.43 889.884 1749.02 209.589 -4816.37 1475.21
1296.31 890.985 1748.95 1211.57 8293.59 4867.31
1293.71 908.988 1750.05 -1860.74 -6528.68 -1583.9
1295.88 894.193 1746.03 -221.668 -4912.57 8265.64
1294.89 904.164 1745.59 35386.1 37944.6 -31621.3
1295.86 895.31 1748.94 -2083.88 -7756.48 -9586.38
1293.39 909.313 1749.62 -9112.89 -14758.6 -26345.2
1294.45 904.5 1749.34 -1258.52 10432.1 5011.16
1295.46 897.603 1748.22 -1372.67 -3054.52 -17688.6
1294.33 908.232 1750.51 573.927 5985.16 8787.09
1299.34 895.907 1750.35 -1218.77 -2254.83 1762.04
1298.15 889.426 1750.35 2037.41 589.61 3119.43
1294.2 905.107 1748.85 -176.297 -1784.52 14188
1299.62 896.982 1750.12 5144.96 -1862.69 -4530.05
1295.43 902.408 1750.18 11587.4 -9088.64 13954.6
1296.61 884.903 1748.85 -5220.11 -7062.24 -2691.88
1295.81 906.304 1750.97 -2340.67 2533.4 3992.57
1296.06 892.16 1748.39 3778.26 3782.04 -10874.4
1299.89 892.808 1750.08 5894.86 -3245.06 -3582.62
1296.09 891.796 1745.85 1085.89 -767.323 -7012.21
1297.67 884.78 1749.95 9309.4 2097.91 6632.87
1295.8 899.801 1750.01 -5461.27 864.64 -679.956
1295.87 894.025 1748.03 -216.386 -5123.11 -12090.9
1296.31 888.132 1745.41 157.029 2936.85 -6798.68
1296.33 893.234 1745.17 23025.1 41714.3 6175.2
1296.31 888.023 1745.69 2628.68 -568.784 -578.796
1298.7 887.709 1750.35 -1518.65 -1735.9 1919.36
1296.06 891.781 1748.09 -7015.13 1729.21 -499.207
1295.88 894.66 1748.75 5329.51 16928.7 18962.3
1293.46 908.532 1746.01 1040.1 905.415 1349.38
1296.11 891.474 1746.48 -438.122 5944.24 5545.97
1297.48 895.328 1750.52 -2818.03 -1944.31 2217.96
1296.35 886.492 1746.12 326.906 -2332.65 -15017.8
1299.93 896.224 1749.88 -4936.36 -3526.98 4041.51
1296.34 886.836 1746.14 322.289 -866.377 -575.808
1297.9 896.424 1750.67 3571.41 -873.674 3111.85
1295.78 894.91 1747.77 4610.97 -483.057 -2416.82
1296.7 894.407 1750.01 -1605.19 -2314.25 1787.74
1295.92 893.871 1745.6 277.393 1428.71 2365.69
1293.82 906.979 1746.15 -14004.3 -6868.56 -28233.9
1295.93 895.252 1749.11 1237.15 -2544.18 -1566.7
1295.88 902.154 1750.49 -8858.05 -7594.36 -2105.74
1296.13 891.083 1746.61 -322.038 -4266.41 8411.83
1295.41 898.285 1745.94 -927.629 3107.98 27216.1
1296.43 885.382 1744.88 -90071.7 14631.6 -7184.8
1293.4 908.788 1746.15 203.514 1823.66 3015.46
1299.98 886.534 1750.01 -16599.6 -6530.99 10993.7
1293.19 909.495 1747.35 -157.654 5304.86 14056.4
1300.28 889.988 1749.82 -6117.65 -2201.62 5510.68
1294.38 907.912 1750.47 -8765.58 -3557.83 -2187.18
1296.73 904.591 1750.98 -9992.8 -8461.85 2781.76
1299.58 897.615 1750.1 -12126.6 -3330.12 -4157.97
1293.45 908.476 1746.96 -31484.6 5280.77 -13983.1
1295.25 899.138 1747.84 -521.54 -793.562 14707.1
1295.86 894.235 1747.14 -439.441 827.656 12115.2
1293.88 908.318 1750.03 -3082.74 -10839.2 -1153.03
1299.44 887.952 1750.26 9719.3 4461.35 -1768.34
1296.27 901.454 1750.61 11245.6 10130.8 11278.5
1294.29 904.63 1748.09 -4912.27 19839.2 17268.4
1296.32 886.828 1747.66 -1099.87 -652.234 -8282.33
1294.71 902.521 1748.8 -5342.6 12689.9 -16423.5
1296.35 885.735 1747.28 -206.037 -637.162 934.984
1293.91 906.559 1746.54 3879.39 -7975.48 -6897.11
1293.84 907.205 1749.37 2691.78 -15218.5 1919.48
1295.77 895.182 1748.52 -60785.3 13576.1 -11624.8
1298.25 898.112 1750.71 5518.23 2201.14 1744.35
1297.61 886.691 1750.01 2786.17 -1087.1 4906.05
1293.33 908.845 1748.84 -2690.52 824.635 -9456.49
1299.4 889.844 1750.31 5046.48 -1724.15 -2598.78
1298.76 886.825 1750.31 4965.26 1384.46 3205.31
1298.35 885.898 1750.24 90.9548 -3189.61 -4982.78
1294.52 903.66 1745.79 -217.678 7049.39 17773
1294.91 903.031 1749.67 -8337.68 -12284.1 -16603.1
1296.12 891.123 1747.41 -811.418 6403.56 4864.62
1296.36 885.747 1746.41 101.355 -1227.7 788.991
1295.8 894.958 1746.68 2865.2 3121.79 -5079.25
1295.39 906.653 1750.87 518.583 -1061.74 2888.61
1300.21 888.006 1749.88 11354 -7307.05 -7950.06
1293.93 908.625 1750.2 -69.3412 3374.3 6375.6
1293.54 907.971 1748.64 -2080.01 777.742 -22855.8
1299.3 892.2 1750.38 4037.5 1376.76 79.8975
1299.55 887.916 1750.22 13525.8 853.546 -3351.62
1297.85 901.048 1750.81 -2472.46 1115.28 2245.15
1296.37 886.054 1745.57 351.326 -1915.58 847.049
1298.47 886.839 1750.29 -261.454 -2213.02 2814.36
1295.08 900.485 1746.04 483.541 457.739 15465.9
1296.43 889.393 1748.95 -2370.36 7319.43 1617.35
1295.88 895.986 1749.22 4777.15 -4728.94 10609.8
1296.35 885.776 1747.6 -896.969 -1570.44 -1362.46
1294.38 904.428 1745.77 3822.63 -5286.66 -23531.8
1299.98 886.664 1750.01 10092.4 -3002.28 -3851.17
1294.61 903.133 1746.43 -1001.06 11216.5 4647.86
1295.56 897.433 1748.86 5294.4 -6582.53 15049.6
1296.1 891.787 1745.31 3895.59 -5068.79 -9068.4
1299.52 889.288 1750.26 13063.1 4881.4 -5071.78
1295.08 902.384 1745.52 6333.89 14401.8 -5764.43
1296.79 885.388 1744.88 -20407.1 -10149.9 9655.02
1296.15 890.965 1745.92 491.577 -4080.23 -1434.33
1294.98 901.015 1746.5 889.693 -8725.68 22363.4
1299.52 884.786 1750.14 8127.29 4015.06 -109.903
1296.32 886.904 1747.53 14.717 1121.33 416.063
1295.97 893.126 1746.72 17397.2 -717.624 -15976
1295.1 900.389 1745.76 4388.33 -5941.76 1250.15
1299.02 889.067 1750.38 1166.19 1282.19 1584.95
1297.6 894.279 1750.49 6811.89 -848.319 4591.91
1294.59 903.123 1748.73 -6361.37 -10886.1 -43245
1298.94 900.202 1750.41 1111.33 -439.824 -232.797
1295.56 897.147 1745.46 2774 2973.45 -6439.16
1295.04 906.194 1750.61 -4316.81 -2860.19 1173.8
1296.26 888.458 1747.97 -2713.5 968.024 -15024.1
1295.79 895.391 1748.74 996.297 -7399.02 -22347.7
1296.54 888.91 1749.11 -14028.4 2545.28 268.426
1296.39 890.158 1748.98 3220.8 -2295.15 16017.1
1294.98 901.127 1745.5 30628.1 -5996.2 -31191.9
1295.12 902.178 1749.72 -9034.38 1971.7 -7758.9
1296.32 890.91 1748.97 -3060.3 5453.03 -6303.62
1296.14 891.621 1748.6 -10421 -4194.82 -33563.9
1295.98 892.893 1747.59 2484.85 5954.04 5824.93
1300.18 885.022 1749.85 -9955.96 -3754.35 7771.16
1298.36 894.333 1750.59 612.093 -469.324 1631.37
1295.84 894.665 1745.7 -129.796 -3765.19 13876.2
1298.67 894.444 1750.57 3154.26 -960.954 1064.18
1297.48 897.8 1750.69 4498.81 -610.811 3962.58
1298.4 885.746 1750.24 12735.9 3616.14 -3445.16
1295.24 899.424 1746.22 1727.8 -7303.42 -13219.7
1295.81 894.71 1747.25 -7041.65 -3836.85 9616.16
1296.28 888.043 1747.67 -647.211 -1948.55 -1020.68
1297.65 890.337 1750.24 -1815.24 2734.74 1921.1
1294.81 901.952 1747.14 -4016.43 21970.2 19672.5
1298.81 891.465 1750.48 7242.11 1300.98 289.787
1294.59 904.761 1745.61 -8323.87 14921.8 10212.6
1300.26 892.518 1749.77 1884.26 4098.99 -9771.04
1298.51 898.894 1750.65 5128.39 2449.15 632.591
1298.28 889.774 1750.39 9612.11 1055.79 3539.43
1297.32 887.031 1749.84 10265.9 -440.793 10634.4
1294.34 904.465 1747.23 1454.68 -2521.36 6538.01
1295.88 896.783 1749.44 -13186.3 -7116.07 907.985
1295.82 894.593 1747.74 998.446 -3527.08 -22710.8
1296.24 890.147 1748.53 -538.729 -5945.98 11785.1
1297.12 888.705 1749.8 -954.034 7538.23 3427.97
1293.31 909.317 1749.38 -6780.41 2058.13 -13768.1
1296.09 891.627 1746.63 -73.2167 -2504.71 2208.31
1300.3 893.837 1749.65 -18987.1 -8153.8 23915.6
1296.97 888.212 1749.62 -5274.4 -6066.45 -2948.05
1295.84 895.809 1745.27 -1639.27 798.106 -1073.48
1298.5 895.525 1750.62 3740.98 -513.101 930.277
1298.51 897.644 1750.65 6285.18 895.658 709.738
1296.2 889.973 1748.26 -3555.07 -3335.99 -12774.4
1297.79 890.704 1750.32 5368.15 3503.93 5267.51
1299.71 897.206 1750.02 -13620.1 -4092.45 3415.22
1300.23 889.058 1749.87 -5357.63 3503.05 4425.16
1298.64 899.945 1750.58 11807.6 3263.16 -2958
1296.38 885.151 1745.94 121.511 418.343 -128.235
1295.31 898.925 1746.06 2264.9 -11814.9 -14534.3
1297.86 897.998 1750.73 4426.6 -1282.59 3014.29
1296.36 885.635 1746.73 157.755 -3781.56 -14522.9
1294.28 904.78 1746.88 4321.58 5519.57 -33350.9
1296.36 886.292 1745.66 286.011 1553.19 -1385.2
1299.61 893.73 1750.24 9570.21 3749.2 -5362.87
1295.35 898.53 1747.28 -291.279 487.641 -20674.3
1293.93 906.437 1746.76 445.567 490.115 8056.77
1295.85 898.364 1745.37 616.593 -753.759 -746.342
1296.08 891.833 1746.71 119.625 2872.92 765.145
1293.79 907.918 1745.72 -1463.65 6802.78 -861.192
1296.9 888.013 1749.53 3053.76 -3347.5 2936.82
1299.66 890.901 1750.23 -2617.08 -2294.97 478.751
1295.76 895.445 1745.63 1074.93 166.611 -9582.62
1295.23 903.952 1750.32 -7432.37 -3845.3 -4634.57
1297.24 897.949 1750.64 2519.34 832.699 4020.77
1294.21 905.018 1748.81 -5246.22 22090.6 22596.3
1294.84 901.892 1746.29 -2312.77 18837.2 37531.8
1295.87 894.156 1748.36 -455.49 -7147.25 6513.67
1297.26 893.078 1750.25 -2841.79 -561.225 2072.25
1294.63 903.091 1745.83 3199.95 -521.901 -6982.79
1296.4 889.633 1748.91 1918.12 5594.51 5225.42
1295.66 897.745 1749.29 2570.94 -8830.73 5605.79
1296.16 891.021 1745.29 4.10653 6269.96 4577.28
1296.39 891.368 1749.19 -5201.45 -2060.46 -3123.18
1296.81 901.323 1750.79 1744.71 -503.596 2856.53
1297.94 887.414 1750.19 6136.59 -1219.36 3785.12
1296.47 900.643 1750.61 2619.4 -1265.03 5350.8
1296.38 887.991 1748.56 -1270.65 2382.94 4792.21
1296.34 887.367 1745.41 588.345 354.364 3866.6
1298.69 895.287 1750.58 4484.78 -172.32 924.894
1295.83 894.428 1747.71 1446.07 -3582.45 -11909.7
1295.13 899.853 1748.4 -3056.9 -3925.34 -26076.6
1293.8 909.182 1750.24 -783.858 -1422.16 4763.16
1295.64 897.175 1749.03 -7476.22 -1400.46 -20050.4
1297.31 896.396 1750.55 2725.12 -3315.82 2990.22
1297.67 888.305 1750.13 -12368.3 -5255.62 -2750.59
1294.04 905.774 1748.31 681.503 -5302.95 -10800.4
1294.4 904.136 1747.52 -4183.06 1040.18 19229.6
1293.36 908.882 1746.84 -194023 -19615 -148451
1296.14 890.813 1747.07 -112.627 -3167.02 -12716.6
1295.63 896.258 1748.15 -560.899 -5246.24 -9032.02
1293.81 906.989 1746.6 -175.926 6752.39 -6171.68
1296.3 887.818 1746.76 21.7918 -231.694 2490.62
1295.6 896.496 1748.26 -2509.17 11466.3 24483.7
1293.69 907.498 1747.03 5091.06 -6951.55 -24356.6
1296.32 887.29 1746.71 407.257 1892.98 -2167.04
1296.32 894.591 1749.63 -27455 -13471.3 -32506.8
1298.99 898.693 1750.45 -148.804 -2211.03 2399.25
1296.45 889.48 1749.01 -6224.46 -9221.91 -6166.86
1296.45 889.48 1749 -6743.66 -3201.86 -7577.55
1298.06 898.97 1750.75 6715.01 -422.774 1387.94
1293.44 909.313 1745.78 -32314.7 15800.4 16723.6
1295.52 897.202 1747.38 1193.24 347.274 -19857.1
1296.33 887.366 1746.17 156.472 3081.41 -838.632
1295.45 897.885 1746.36 -187.32 -5639.55 20365.1
1296.32 888.239 1748.38 -1835.69 2720.86 -3875.52
1296.13 891.039 1747.24 -65.657 -4489.55 4928.94
1299.02 893.909 1750.49 4752.39 1100.63 301.529
1294.83 901.807 1748.69 -11953.7 -7311.55 -5959.69
1296.15 890.685 1746.97 -931.056 -951.264 3905.44
1296.98 888.375 1749.65 10590 9315.78 12446.9
1297.59 888.547 1750.1 -3314.55 2309.88 1051.03
1293.55 908.132 1746.3 777.057 10530.3 15819.6
1295.51 898.046 1745.35 -84.9209 294.759 98.5898
1296.15 891.927 1748.71 2264.79 1478.67 12666.1
1295.89 894.2 1745.95 -1065.85 3829.22 9765.57
1296.39 886.566 1748.36 36.4099 -1514.98 9239.48
1300.17 892.954 1749.85 8270.03 -5444.38 -6792.2
1294 906.159 1746.48 4311.44 -7654.27 -20064
1297.56 899.193 1750.77 990.133 -1276.21 2573.8
1296.35 885.841 1747.55 -1418.11 -15.6288 -8328.1
1296.37 885.395 1746.66 -319.883 1361.05 -4914.46
1295.72 897.487 1745.33 231.617 -1372.34 -187.759
1294.75 902.243 1747.69 -7640.07 -7948.48 -39593.8
1296.86 900.651 1750.75 431.2 803.303 682.643
1299.07 890.444 1750.41 -2051.66 -2293.87 -1646.21
1295.39 902.902 1750.24 4930.88 2681.8 10142
1296.6 891.237 1749.5 -18398.1 -9682.62 -21377.9
1294.72 907.647 1750.67 -1681.71 -1154.08 3084.08
1293.43 908.415 1748.74 -2202.7 -4305.49 -18283.7
1296.1 898.128 1750.01 -6052.61 -10254.9 -2655.72
1300.31 891.72 1749.75 -3226.04 2992.2 879.436
1297.48 894.765 1750.48 -15932.4 -3093.11 -2815.79
1294.07 907.151 1745.7 -46.8479 -268.377 -77.6765
1294.44 904.311 1745.59 -43165.3 6379.59 11370
1296.22 890.074 1745.37 763.346 -1479.61 3912.38
1300.27 889.833 1749.83 8582.49 -3651.82 -4989.38
1296.48 888.716 1748.96 -921.422 -6352.67 2620.22
1296.79 888.718 1749.46 -1434.76 3387.91 5379.64
1294.43 906.861 1750.24 10437.5 -6380.49 14207.7
1296 892.632 1747.29 -11731.5 5538.93 -4843.08
1295.84 903.171 1750.61 -13950.5 -7172.9 -4524.6
1297.18 895.777 1750.45 -5230.62 -1333.27 1053.41
1293.22 909.299 1748.31 18.6324 -11300.4 -17182.4
1297.27 890.002 1750.01 -162.126 -4954.38 1445.57
1295.99 895.916 1745.27 1600.57 -1059.96 262.653
1293.52 908.236 1746.73 -5059.99 -5735.75 -57178.1
1296.76 888.348 1749.38 5057.02 -8882.79 12566.5
1293.88 908.091 1745.73 -13897.4 857.8 -12331.7
1295.94 893.521 1746.32 606.787 -1550.29 -15687.6
1295.44 897.846 1747.46 600.663 7155.37 17981.3
1297.97 892.049 1750.45 6193.2 593.645 4286
1295.03 900.723 1746.51 1005.14 -37.6987 -7107.35
1298.51 895.994 1750.63 1934.69 -1259.47 1252.56
1293.18 909.505 1747.76 -1760.19 -4701.44 27662.6
1299.12 893.97 1750.46 3623 -449.913 519.397
1293.89 907.597 1749.74 -17647.8 -7581.72 -30272.8
1296.12 891.315 1746.71 240.857 1168.03 -6864.45
1296.36 885.887 1746.29 123.404 163.862 -4178.52
1296.27 895.788 1749.78 -19590.3 -7836.59 -17956.5
1298.25 894.319 1750.59 5977.08 -432.958 2499.31
1299.7 892.511 1750.21 7566.12 113.939 -2697.59
1294.65 902.836 1747.05 3422.76 -9027.2 27302.2
1296.93 895.683 1750.32 -15622.7 -5601.71 -5338.84
1294.91 901.348 1747.27 1403.93 -1875.42 7316.76
1295.63 903.038 1750.46 -11768.6 177.1 -3098.01
1293.08 909.938 1749.1 -0.00455491 0.00764509 -7.42687
1293.31 909.057 1747.09 17149.3 -6351.39 18945.9
1296.32 890.44 1748.86 -4777.66 -2458.42 -6942.82
1295.34 901.813 1749.94 3671.37 14040.6 12315.6
1298.25 886.826 1750.25 1124.65 65.4318 3698.87
1294.45 903.871 1747.44 2068.54 -2936.07 -11989.9
1294.45 903.967 1748.93 -6127.05 -9546.65 -28970
1293.73 907.357 1746.59 1465.66 -2328.18 11040.3
1299.54 888.519 1750.24 3985.49 3292.72 89.364
1294.21 908.084 1750.35 -126.169 -93.9029 348.71
1297.36 886.001 1749.82 -292.304 2283.94 3148.21
1296.18 891.494 1748.69 3093.92 1031.28 11003.4
1295.9 898.262 1749.81 9631.85 13407.9 17915.3
1296.19 895.515 1749.63 5480.2 -2432.99 13589.7
1293.64 907.542 1748.52 532.614 -1157.97 -16793.5
1297.32 891.632 1750.17 4297.66 -3758.05 3537.94
1298.06 894.682 1750.6 7577.1 430.249 5175.64
1295.88 894.278 1745.96 -932.78 3909.25 4795.82
1295.35 898.522 1747.14 -61.7799 2331.75 -13344.8
1294.62 904.075 1749.54 7572.04 -5380.98 14785
1296.09 895.223 1749.42 1602.01 -1533.55 4725.89
1296.38 884.925 1745.89 144.825 -883.704 -1935.46
1296.43 887.502 1748.67 2257.02 -855.666 11393.1
1296.64 886.752 1749.06 -3825.95 -6167.65 -3323.36
1296.33 888.995 1748.6 -3827.42 4232.66 -4650.81
1295.87 893.991 1747.87 -411.494 -5984.38 -15502
1296.1 891.472 1747 296.872 4283.43 6086.31
1295.85 894.458 1746.64 459.582 2228.74 -13212.7
1294.61 902.953 1748.56 2404.22 -10527.5 2642.62
1297.58 899.649 1750.79 503.487 -86.7695 1033.98
1296.37 888.75 1748.68 -9217.54 -5286.06 -25284.3
1300.16 894.268 1749.78 7453.93 -1966.86 -6140.65
1294.07 905.698 1747.69 5137.04 -6055.62 -16560.1
1295.15 899.761 1748.13 -285.801 -5737.82 -38.4477
1294.09 906.426 1749.54 7890.67 -8391.09 23093.7
1293.4 908.968 1749.39 427.758 1927.21 3352.74
1295 900.778 1747.67 1732.86 -2180.85 -9475.71
1297.6 893.775 1750.45 -22079.8 -8268.11 -3771.52
1297.6 893.775 1750.45 12103 -3805.53 6220.45
1297.61 892.451 1750.37 8042.56 1166.78 5919.44
1293.4 908.724 1746.91 -156.484 -6358.73 -12455.5
1298.97 898.082 1750.48 7350.79 57.8538 -683.847
1295.41 898.265 1745.59 -300.315 6036.13 16703
1295.7 896.711 1749.02 -9787.41 -347.386 -18689.9
1298.24 898.222 1750.71 -784.418 2015.45 2741.88
1294.98 900.865 1747.66 1564.46 -2491.24 -23112
1296.36 886.653 1745.4 707.592 1351.86 -15690.4
1294.55 903.261 1748.11 1621.52 -9562.19 25239
1299.75 896.405 1750.04 3064.09 1478.71 -3057.24
1296.78 894.518 1750.09 -3264.84 -8330.95 -1660.73
1298.24 896.299 1750.66 5471.68 -929.082 2595.46
1294.92 903.454 1749.83 -13023.1 -9659.85 -17320.8
1296.53 884.915 1744.86 6320.23 15959.8 2933.94
1296.25 889.375 1745.69 426.034 -1062.45 -14955.6
1297.75 902.65 1750.84 19460.3 4895.86 -3804.21
1297.09 900.065 1750.76 3767.18 -1714.93 5119.76
1298.53 892.811 1750.54 -1183.22 -3242.11 2908.07
1295.51 898.951 1745.39 -10908.2 6742.12 -8630.25
1294.54 903.633 1749.05 4679.13 -8952.81 11440.7
1298.17 893.919 1750.57 2749.24 1306.56 2531.61
1295.84 894.554 1746.64 -81.2074 1800.94 -734.79
1294.24 904.965 1746.94 2584.26 -14143.7 22207.9
1299.09 885.95 1750.27 -2241.86 -706.14 1562.6
1297.51 893.773 1750.42 9252.85 1339.89 6623.64
1298 890.804 1750.39 2925.96 -3137.69 2857.36
1295.29 899.574 1749.06 2908.96 -12068.7 16777.9
1296.48 890.298 1749.19 233.967 -7324.01 3043.49
1296.51 897.097 1750.2 -1503.93 -7214 1975.75
1295.58 897.504 1745.33 125.18 -725.466 -353.976
1294.89 901.622 1745.77 -1225.48 22.4442 885.133
1294.81 901.833 1748.06 -374.306 9586.78 14383.9
1295.55 899.245 1745.4 7449.72 2082.44 -5221.77
1293.24 909.408 1746.18 -7772.57 6050.54 -4437.55
1300.39 888.688 1749.73 3332.36 1142.18 -3692.25
1295.64 896.494 1745.53 -391.783 5418.66 17637.8
1294.65 903.73 1749.44 11039.8 -1584.13 19336.2
1296.3 889.876 1745.05 11246.9 -18852.9 -845.166
1295.55 897.293 1745.41 4290.05 6156.11 8848.26
1294.85 901.785 1746.61 1638.51 -1378.05 6001.46
1296.29 888.262 1748.24 -1217.24 1094.53 -1160.25
1294.09 905.633 1747.64 -231.014 -9059.16 -38986.6
1296.06 891.813 1747.83 2319.56 -112.98 -5047.96
1298 888.815 1750.29 13398.3 2968.56 -6920.43
1296.03 892.281 1748.2 11768 7611.25 -7843.95
1295.91 893.791 1746.97 -2588.81 5401.83 10580.7
1293.48 908.334 1747.29 2231.82 -5023.3 -2932.31
1295.74 895.354 1747.47 -11783.2 -4325.11 -10367.4
1296.22 893.113 1749.21 -11079.4 -976.035 -13682
1297.33 895.173 1750.46 7689.47 -2034.67 7300.17
1296.14 890.685 1747.78 -885.981 -2598.65 1316.35
1296.44 884.828 1744.86 37046.7 -28625.8 2136.52
1294.23 904.998 1747.37 -674.441 4986.95 19612.2
1297.77 885.198 1750.02 7921.95 3305.78 7261.21
1296.23 889.725 1745.98 613.747 -1020.21 7095.36
1296.21 892.275 1749 -10077.2 -945.345 -19345.3
1297.86 895.229 1750.6 4193.39 1388.42 -3988.92
1295.83 894.642 1746.62 -872.124 4079.22 9694.75
1296.33 896.907 1750.03 11638.3 858.427 15070.5
1295.27 900.896 1749.56 2261.26 -5670.39 11955.1
1298.18 892.634 1750.52 2797.34 -1588.22 2191.3
1299.33 888.133 1750.29 4097.57 -1219.46 1006.15
1295.89 894.026 1746.44 -665.467 913.461 -11149.2
1294.45 904.054 1745.67 -1025.75 4251.64 9852.79
1300.25 889.298 1749.85 18455.1 13270.5 -13812
1298.93 889.754 1750.41 9526.76 -395.701 569.753
1298.68 888.069 1750.36 6692.97 -38.0407 2263.34
1294.91 901.301 1748.6 -2649 -512.177 2590.23
1296.37 885.818 1745.53 199.529 858.21 -10803.3
1295.53 897.229 1746.91 877.89 6632.38 -3318.33
1293.79 907.145 1746.12 2195.51 4019.61 -8013.88
1295.7 898.346 1749.54 3594.23 -129.514 11287.8
1293.22 909.363 1749.01 -1460.6 -5636.62 -20005.7
1294.84 901.98 1745.62 -4598.01 1452.66 4640.49
1295.38 903.799 1750.41 -723.594 4692.71 5853.99
1299.19 890.648 1750.39 6525.11 -768.221 -12318.3
1294.12 905.447 1747.97 2691.33 -12485.9 18364.6
1295.13 900.112 1746.28 3692.15 -9990.97 27921
1296.31 891.716 1749.09 -1653.21 -6579.97 -65.3506
1296.96 891.85 1749.94 3073.89 4273.96 4609.01
1296.25 893.244 1745.17 29432.3 -15137.8 3341.52
1296.69 891.967 1749.7 10390.3 8348.86 20404.2
1296.16 891.136 1748.52 -339.01 6529.3 9158.24
1298.24 892.73 1750.52 5035.52 1047.85 3193.85
1300.1 889.601 1749.97 6252.28 -1323.08 -2710.1
1293.84 907.716 1749.68 3800.9 -5178.95 13285.7
1295.83 895.7 1749 -1381.09 2504.64 2405.47
1293.7 907.357 1747.87 3330.26 -6143.88 -61545.4
