x y z sxx syy szz sxy sxz syz pp
1300.52 883.388 1749 -196176 -256067 -372481 -14059.6 38981.1 -22755.1 0
1297.63 887.937 1752.33 -729784 -558930 -786049 -113473 -374152 -16590.6 0
1300.48 886.35 1749.07 -317213 -408749 -560765 7645.38 61663.5 14818.5 0
1297.6 886.569 1755.8 -641200 -559513 -879513 -96553.6 -349615 -12929.1 0
1297.12 887.651 1749.46 -648402 -569313 -891432 -32049.3 -334979 -13373.9 0
1298.19 884.574 1750.43 -736979 -489597 -595422 -45900 -275662 13423.7 0
1298.02 885.41 1749.83 -760673 -514573 -648699 -31160.9 -293658 6310.79 0
1299.38 883.272 1749.57 -284521 -221566 -156041 12237.9 -22847.3 14559.5 0
1298.18 887.265 1750.57 -792417 -510803 -620331 -76042.6 -293443 -2990.46 0
1297.48 887.463 1751.3 -804022 -560726 -786257 -76355.4 -363821 -10769.3 0
1298.76 885.497 1750.07 -626977 -389668 -392295 -36097.7 -175445 22667.6 0
1297.11 882.109 1749.03 -478145 -521605 -689731 -21781.9 -195022 -3233.07 0
1298.96 887.533 1754.82 -647186 -528377 -768007 -100634 -262250 21702.9 0
1298.03 882.344 1749.42 -248833 -322126 -448189 25262.8 -188195 5184.16 0
1298.58 887.481 1754.9 -641023 -527076 -748291 -102888 -302981 -1461.28 0
1298.39 886.051 1750.11 -485576 -381679 -451182 -19528.4 -216942 13360.9 0
1298.43 886.001 1750.25 -781625 -485533 -527589 -80408.5 -231696 15564 0
1298.69 882.931 1749.57 -616584 -401752 -398102 -34463.2 -220558 45069.6 0
1299.05 883.479 1756.45 -603800 -540293 -827551 -90826.7 -275198 -22409.7 0
1298.99 883.482 1750.62 -632005 -432807 -438720 -68042.8 -161529 35164.3 0
1297.41 887.586 1749.48 -290190 -375205 -539156 11028.6 -159604 28.7071 0
1299.27 886.138 1754.89 -616884 -523300 -747014 -91427.7 -233789 2339.08 0
1300.28 883.463 1750.17 -602777 -438774 -455140 -24658.9 53883.2 2752.28 0
1297.12 886.773 1749.15 -200436 -237743 -347506 56795.5 -41242.1 -16218.6 0
1298.81 884.659 1749.84 -659481 -414668 -405609 -8491.31 -170356 32159 0
1299.87 886.596 1750.28 -619710 -383747 -401437 -64395.9 -6168.18 14353.1 0
1300.28 887.222 1749.24 -340804 -414122 -521851 -8415.35 73093.2 11991.5 0
1300.66 883.415 1750.62 -527646 -451177 -551136 -69170.6 54116.8 -10460.3 0
1298.86 882.431 1749.59 -672414 -379169 -367768 -2687.14 -166469 33804 0
1297.86 887.787 1749.85 -743091 -511289 -686027 -45288.2 -346864 10524.5 0
1298.22 887.379 1758.4 -544484 -522370 -833043 -90615.2 -307318 -11393.4 0
1299.67 885.234 1750.12 -486322 -355188 -339981 -22202.1 -26246 32701.4 0
1298.08 886.182 1749.57 -650972 -514892 -651729 -34656 -336866 39006.6 0
1298.11 882.824 1750.2 -407882 -365135 -442071 -16952.9 -198300 18664.8 0
1300.05 882.581 1749.81 -395786 -353736 -347923 13265.5 28987.7 29513.3 0
1298.55 884.232 1750.77 -647485 -433653 -489846 -75242.1 -205247 27309.7 0
1297.06 883.566 1755.09 -631047 -570336 -905199 -104276 -406898 -28622.8 0
1299.03 883.613 1749.96 -485798 -364029 -301447 -17148.9 -139960 22159.3 0
1300.3 882.822 1749.15 -640208 -567333 -784827 86547.2 257065 62282.9 0
1298.14 886.468 1749.72 -140127 -219251 -253227 43974.1 -126472 -29669.4 0
1300.01 883.896 1749.42 -249434 -244986 -260040 29276.9 61913.4 9515.66 0
1300.31 886.955 1756.88 -587986 -543628 -837210 -91783.4 -215457 -11631.1 0
1299.45 887.475 1750.75 -674013 -446373 -429462 -89139.8 -123219 21768.5 0
1298.21 886.312 1753.2 -683573 -525469 -726246 -104099 -331253 5980.37 0
1297.95 884.783 1750.72 -585153 -442967 -566297 -35923.6 -251186 11957.6 0
1300.25 882.232 1749.43 -502532 -403437 -468856 12828.3 118719 44559.3 0
1299.82 886.807 1749.77 -639253 -440695 -449676 49493.8 83682.7 34175.2 0
1299.87 886.153 1750.55 -595275 -424580 -446203 -59990.9 -46306.9 24786.9 0
1299.26 882.431 1749.76 -763237 -460238 -368422 -15280.9 -63992 12205.4 0
1300.54 887.271 1749.19 -164686 -197498 -266277 -73005.5 27314.2 -37631.8 0
1297.99 883.634 1750.44 -572142 -444451 -540117 -52061.8 -222269 17672.7 0
1298.71 885.924 1760.35 -460261 -505535 -863207 -96930 -285312 -16407.2 0
1300.61 887.869 1749.05 -549282 -624123 -895471 42387.5 153610 31366.3 0
1299.27 887.873 1749.75 -677288 -378102 -338821 12740.3 -576.632 59626.2 0
1300.5 883.72 1751.83 -596216 -484818 -601493 -79130.8 -50034 -2095.23 0
1298.69 884.255 1750.7 -731119 -473978 -503717 -77515.9 -214563 22818.3 0
1297.89 887.22 1751.91 -618658 -482842 -591289 -83154.2 -267796 12068.6 0
1298.13 887.457 1750.44 -852718 -522010 -610646 -69877.8 -282877 -11820.7 0
1298.64 886.085 1752.48 -654484 -486860 -569449 -109127 -288746 6065.33 0
1299.69 886.193 1749.58 -671087 -425874 -449119 26254.2 114642 86462.1 0
1300.13 887.992 1751.09 -591793 -430582 -498473 -81189.8 -55936.9 11024.9 0
1298.78 882.244 1751.43 -668103 -478353 -525532 -97910.9 -245027 14483.1 0
1298.2 885.558 1750.65 -503163 -387700 -486787 -37681.7 -201425 14966.7 0
1297.56 882.354 1749.37 -75461.2 -77334.7 -126392 61879.6 -38110.7 -42811.2 0
1298.45 885.063 1750.05 -778481 -474227 -511023 -66184.6 -232256 12652.8 0
1299.08 885.613 1750.74 -673254 -410296 -431284 -65063.2 -172586 58040.8 0
1300.82 882.011 1750 -537154 -488244 -585062 -10630 115048 -17546.2 0
1299.49 882.599 1750.67 -673484 -444983 -459706 -81150.3 -129835 34613.2 0
1300.15 883.921 1749.34 -166839 -205656 -221708 3877.16 49645.9 -17521.3 0
1297.64 884.39 1749.73 -293254 -368897 -522721 -10730 -163603 16146.7 0
1297.99 886.11 1749.67 -264248 -327629 -450487 16326.6 -192049 -13369.2 0
1300.4 883.501 1749.38 -330531 -257094 -374167 56869.6 106502 -41439.6 0
1299.08 886.056 1750.06 -444162 -327444 -294670 300.782 -109710 34396.9 0
1300.4 885.999 1749.38 -455923 -337300 -545397 52679.1 143281 521.353 0
1300.82 887.052 1752.58 -598775 -498961 -652686 -96122.5 -65197.5 -6893.76 0
1297.93 886.704 1749.61 -675437 -505435 -748467 -28132.5 -370707 20149.5 0
1299.18 884.006 1749.64 -472053 -326967 -249655 33391.5 -87352.6 37180.7 0
1300.05 886.043 1752.8 -632352 -506898 -602845 -101775 -142861 -11748.8 0
1300.3 885.559 1749.57 -573871 -504751 -593744 -5409.07 113470 56765.5 0
1300.26 885.468 1749.49 -375285 -370708 -507269 48696.4 67998.1 41159.7 0
1300.19 887.412 1749.43 -201799 -297657 -300273 -23612.2 21227.3 -25924.9 0
1299.99 886.797 1749.82 -274012 -259555 -299383 33159.4 17474.8 -7830.57 0
1298.98 887.858 1750.28 -665149 -414739 -383676 -15694.9 -117736 15769.5 0
1297.23 884.393 1750.88 -605266 -508716 -679084 -67161.8 -281433 -3644.3 0
1296.9 885.696 1748.9 -265138 -294474 -365976 39311.6 -39631.7 -10745 0
1299.34 882.587 1749.75 -463253 -317590 -273960 27879.8 -54870.4 24778.6 0
1299.6 883.206 1750.51 -585113 -427431 -404715 -68222.4 -85943 14002.1 0
1300.14 886.712 1750.32 -483991 -371682 -404044 -37795 -2137.75 15374.4 0
1300.06 884.227 1749.85 -308151 -313789 -318321 48255 24406.2 28181.1 0
1297.63 887.139 1749.58 -175446 -272287 -363118 43273.9 -120645 -33006.4 0
1300.66 884.09 1748.86 -502452 -597418 -938294 87626 164800 42159.4 0
1297.7 883.527 1760.47 -547113 -528192 -919913 -100893 -323992 -24666 0
1299.6 885.953 1750.82 -615847 -422839 -415435 -73578.5 -100866 31274.6 0
1298.17 885.963 1749.6 -540133 -455678 -584453 4221.72 -311048 34848.7 0
1299.8 882.089 1749.34 -556838 -349229 -366054 52609.3 125666 52439.6 0
1298.29 887.52 1749.94 -657410 -431245 -535209 -24151 -265005 21486 0
1300.19 886.029 1750.65 -538256 -390677 -407817 -67042.9 -11965.9 28047.9 0
1300.03 882.026 1749.69 -517398 -424196 -394404 30370.6 61837.7 23049.8 0
1298.25 883.988 1760.38 -457194 -510567 -880163 -88620.2 -300960 -19842.9 0
1297.02 884.428 1758.19 -569061 -543764 -904201 -92104.6 -341495 -17701.1 0
1298.36 887.582 1750.01 -484156 -357602 -422295 -4.88122 -213056 24267.9 0
1300.68 885.776 1748.91 -322220 -448274 -640642 -17439.2 41448.3 88483.9 0
1299.47 882.836 1754.88 -660101 -547898 -824636 -95939.9 -251621 -15823.9 0
1299.07 887.471 1749.73 -735113 -386077 -368320 -28955.4 -62203.8 68319.3 0
1298.89 883.423 1751.74 -655959 -475627 -515632 -96952 -241172 14806.2 0
1299.6 886.098 1749.91 -499231 -399194 -333327 34145.5 -6081.69 11899.7 0
1299.53 885.472 1751.78 -657432 -470804 -534143 -91982.5 -174580 10792.7 0
1298.5 885.287 1749.73 -268264 -269197 -314270 24999.6 -180720 -4209.53 0
1299.73 884.867 1750.62 -589885 -408864 -394109 -64822.2 -73954 22396.3 0
1298.51 883.716 1751.38 -693409 -490431 -563140 -91815.2 -271442 12970.7 0
1297.07 883.633 1749.07 -345013 -390142 -530267 2648.33 -94646 -9480.13 0
1298.79 884.288 1750.2 -779463 -452515 -474261 -63631.8 -198584 26408.4 0
1297.93 882.634 1750.44 -638176 -475556 -561226 -71583.7 -246006 10563.7 0
1298.01 883.524 1749.58 -237780 -282521 -385307 2441.13 -167693 -29449.3 0
1297.92 887.875 1750.49 -583598 -448380 -550924 -37853.8 -215980 7397.98 0
1299.12 884.443 1749.65 -865553 -438370 -375342 -25535.4 -72056.8 58190.7 0
1297.51 885.827 1750.05 -491819 -454283 -644158 -52249.1 -263033 -2074.93 0
1297.84 882.33 1749.44 -546346 -485418 -718533 20901.5 -292355 45112.4 0
1297.15 884.223 1749.68 -770762 -642597 -885155 -33295.8 -395203 -24553.8 0
1299.13 883.677 1749.95 -508839 -342822 -301601 -16285.6 -128672 35807.3 0
1297.63 883.844 1752.79 -689323 -543692 -778416 -104258 -375828 -9692.24 0
1299.85 885.962 1749.81 -505049 -403127 -385598 10562.3 48426.6 34197.1 0
1297.02 887.133 1750.51 -807960 -572990 -815932 -35021 -359756 -10389.5 0
1298.03 886.741 1749.7 -230184 -284697 -404641 32723.8 -170122 -12335.6 0
1300.26 884.243 1750.3 -512008 -411066 -461185 -53904.7 20214.9 11370 0
1300.08 884.67 1751.17 -624010 -467035 -557475 -74992 -75931.8 8896.19 0
1299.88 885.094 1749.43 -634798 -416332 -474566 36992.3 136869 92160.4 0
1298.79 885.125 1749.89 -433670 -333440 -322840 -26432.9 -161112 44196.5 0
1299.22 885.76 1754.91 -632068 -533112 -746549 -101694 -244095 -21950.3 0
1298.01 883.795 1749.74 -563313 -442756 -566350 -41305.7 -279707 12472.8 0
1297.06 886.152 1749.09 -243424 -321407 -432154 30201.8 -61684.5 -652 0
1297.44 886.124 1751.94 -748494 -568255 -803282 -96802.6 -376153 -12888.4 0
1297.13 884.598 1749.28 -515942 -581267 -782906 -19632.9 -264845 -25666.4 0
1298.74 886.51 1751.03 -609500 -448087 -480578 -77327.4 -202188 21172.8 0
1300.35 885.961 1749.58 -344300 -396083 -437087 47707.9 47926.2 8114.46 0
1299.26 886.573 1750.71 -656313 -437191 -417306 -84789 -137589 37769.9 0
1298.2 885.058 1749.63 -495853 -422082 -556218 -10689.1 -274035 37202 0
1300.05 886.443 1749.79 -332714 -305768 -347616 36725.3 26578.6 29833.9 0
1297.55 882.699 1750.06 -406118 -448738 -555613 -55988 -233071 2826.8 0
1299.65 885.969 1750.09 -562217 -357462 -328083 -26619.6 -24426.5 37633.6 0
1298.7 882.538 1750.3 -671436 -439196 -461514 -52955.4 -186394 14190.3 0
1297.99 886.434 1750.9 -840721 -528764 -689201 -85939.6 -322855 -7944.86 0
1297.64 887.49 1751.69 -646902 -501567 -647520 -81257 -295728 17179.6 0
1297.39 884.114 1752.07 -705831 -563220 -773336 -101229 -365976 -32037.5 0
1299.31 883.64 1749.53 -463180 -302622 -220762 4353.66 -15192.8 44550 0
1297.18 887.83 1749.61 -296531 -408707 -551644 86.4892 -160807 3913.32 0
1300.64 886.933 1748.98 -260151 -355332 -449666 -68924 5748.79 24423.2 0
1296.85 887.969 1750.35 -848954 -626716 -908815 -61899 -411495 -31171.4 0
1297.13 887.518 1753.15 -678574 -561467 -756007 -97985.1 -370086 -25870.3 0
1300.09 887.325 1749.36 -513644 -449613 -553912 35127 146818 12037.1 0
1300.41 883.519 1749.19 -326703 -377887 -547972 29542.9 107444 33366.7 0
1300.72 886.789 1758.17 -581500 -551646 -898091 -96584.7 -215638 -11763.5 0
1300.76 882.251 1750.74 -526197 -451293 -559312 -74089.3 51193 -6847.42 0
1299.84 884.753 1750.56 -575019 -418865 -417653 -66255.8 -56710.3 3209.42 0
1300.09 882.677 1749.22 -526945 -432472 -557319 69453.1 194628 33397 0
1297.19 882.052 1749.09 -328993 -424718 -579090 2204.72 -106409 15339.5 0
1298.91 886.358 1749.74 -729971 -415289 -373768 -44914.8 -153105 45217.8 0
1297.79 882.254 1749.35 -534533 -439652 -748600 28596.2 -299282 40888.9 0
1299.48 887.892 1754.29 -652289 -523389 -730121 -95484.7 -232107 13972.7 0
1298.8 885.473 1750.75 -645904 -433002 -455070 -69678 -176127 27385.3 0
1300.46 886.517 1751.18 -587985 -456810 -552200 -82507.9 -23957.7 5085.76 0
1298.68 883.365 1750.84 -736286 -484095 -535971 -91883.9 -243813 14766.5 0
1296.94 883.217 1748.94 -348571 -351941 -576040 12995.6 -71185.6 25361 0
1300.21 887.477 1753.82 -621394 -512565 -703388 -98160.1 -155625 19107.1 0
1300.82 884.186 1749.25 -468353 -468255 -678190 39774.5 112634 31942.7 0
1297.54 887.396 1749.4 -846851 -671675 -1.01609e+06 -67787.7 -407170 13015.4 0
1300.15 886.306 1749.76 -411906 -344435 -401765 45525.1 63410.8 22055.4 0
1298.76 882.639 1760.51 -465444 -519826 -888002 -81794.5 -289182 -26160.2 0
1299.99 883.704 1749.54 -569979 -373262 -417218 20895.3 120201 54695.7 0
1300.63 887.419 1749.02 -227069 -325056 -368436 -67773.4 3746.8 6414.36 0
1299.49 882.982 1751.75 -651002 -475343 -541931 -92462.4 -171204 11480 0
1300.78 887.042 1749.51 -229311 -311965 -348647 19705.2 -31712.4 -12072.1 0
1299.45 882.654 1749.51 -504278 -287690 -247346 15612.1 13094.2 53975.9 0
1299.65 887.694 1751.87 -614625 -454930 -510005 -93034.4 -125951 25323.5 0
1299.25 887.001 1749.73 -647165 -243971 -286939 63082.4 8096.7 8388.2 0
1298.26 882.925 1749.55 -731993 -487938 -622562 -31293.1 -331056 48468.8 0
1297.84 884.899 1753.93 -633225 -516587 -702877 -100384 -352594 5179.09 0
1298.9 885.187 1752.3 -658603 -478485 -562911 -100200 -256272 25271.6 0
1297.57 885.512 1751.1 -795286 -558578 -753537 -81831.6 -348632 -15527.5 0
1297.44 883.846 1750.17 -826618 -561113 -784652 -38749.6 -382552 -758.618 0
1299.76 885.405 1749.48 -438868 -286699 -317341 33307.3 95828.9 33378.5 0
1299.83 882.979 1749.9 -635464 -446524 -427331 -27179.6 62964.2 24592.7 0
1299.11 884.664 1752.78 -672299 -520511 -650559 -98238.3 -248296 -11447.1 0
1299.71 882.1 1749.37 -486924 -301312 -324249 34750 105646 41848.7 0
1300.71 882.572 1749.56 -440074 -430874 -527335 43889.1 86555.3 6055.56 0
1297.86 885.971 1751.62 -762002 -545892 -736624 -98383.6 -348171 -6295.96 0
1296.94 887.934 1750.7 -631034 -517163 -726420 -48234.2 -296705 -10486.6 0
1298.15 887.026 1749.69 -452991 -375866 -513141 -10908.1 -262712 19881.1 0
1299.02 887.756 1751.8 -664775 -473759 -543252 -102880 -219033 19654 0
1298.06 886.284 1751 -839601 -544463 -697351 -94379.6 -329376 -7879.02 0
1299.07 885.818 1750.72 -633960 -439307 -436443 -71661 -166437 18991 0
1297.6 884.271 1749.75 -315938 -425911 -529265 -11905.7 -182043 3087.85 0
1300.74 887.606 1749.36 -305500 -431844 -488285 30286.9 6138.71 17713.7 0
1297.65 882.764 1749.39 -262580 -332343 -464486 16984.4 -140680 -21620.4 0
1298.29 885.156 1749.65 -198765 -284488 -289468 44787.4 -138489 -5771.58 0
1298.64 885.123 1750.9 -648548 -441091 -484106 -68389.5 -206833 30355.7 0
1298.69 885.154 1751.06 -735822 -472347 -538180 -88544.3 -243982 26617.7 0
1300.07 883.426 1751.83 -629764 -488042 -561330 -91214.9 -105987 -9856.72 0
1297.53 885.936 1751.86 -741758 -562155 -795493 -94899 -373005 -6783.49 0
1297.09 882.751 1750.24 -591893 -503106 -688854 -57463.8 -301385 -4111.4 0
1298.09 882.405 1749.88 -474483 -381434 -483176 -35348.1 -248841 21968.1 0
1297.02 883.71 1750.36 -838205 -614142 -880046 -71232.6 -410457 -32574.7 0
1298.17 884.473 1749.92 -536214 -414788 -503348 -46864.3 -225594 15696.2 0
1299.8 886.351 1750.46 -553428 -388174 -391967 -79626.1 -37368.8 23299.5 0
1297 886.744 1750.8 -903730 -624879 -921226 -58470.4 -435893 -23122 0
1298.24 882.291 1751.71 -650702 -485456 -602383 -84628.4 -286220 14474.5 0
1298.58 887.417 1751.02 -673080 -460040 -517669 -82027.8 -220552 13998.3 0
1299.64 886.174 1749.65 -259827 -184021 -166466 46360.9 16675.8 -14596.4 0
1298.88 886.992 1750.36 -825392 -441805 -462646 -60428.5 -147327 32150.8 0
1298.79 885.863 1750.89 -736810 -446606 -507277 -74162.9 -239502 42099.5 0
1299.17 882.29 1749.51 -564004 -316472 -274243 11529.3 -105896 50232.2 0
1300.53 886.189 1749.01 -333090 -457491 -618372 14199.6 72842.3 28885.9 0
1297.76 886.681 1749.63 -196827 -280920 -367281 43098.7 -137228 -34977 0
1300.64 886.234 1756.3 -616532 -556855 -852798 -96206 -205018 -7820.36 0
1298.94 884.514 1750.53 -769430 -456669 -466848 -79639.3 -172038 33246.3 0
1300.09 884.43 1750.7 -581294 -443313 -462424 -81056.4 -37501.6 -1559.53 0
1300.37 884.464 1750.6 -524004 -422871 -488079 -72936.3 17570.4 -2406.13 0
1300.24 883.74 1749.55 -338597 -365448 -383352 73028.7 70990.5 11423.1 0
1299.2 885.67 1750.53 -697498 -433364 -423062 -74169.3 -139743 31090.5 0
1298.95 884.345 1749.72 -491509 -333500 -277775 -10428.5 -149872 44588.4 0
1298.87 884.374 1749.68 -581823 -339087 -354618 19312.8 -181842 45525.1 0
1299.16 885.213 1752.77 -663558 -503013 -627885 -97437 -225090 -2782.77 0
1299.74 887.422 1749.65 -267148 -232119 -198207 24364.7 32440.4 -30209.5 0
1298.72 884.347 1753.12 -679545 -524692 -685060 -104276 -281779 -15940.4 0
1297.34 886.515 1749.7 -507416 -465269 -684390 -13043.9 -265990 6714.31 0
1299.54 883.985 1750.41 -520211 -391185 -366762 -36807.9 -91324.7 29152.6 0
1300.36 887.688 1751.29 -567754 -437807 -502575 -86493.4 -23979.2 9668.01 0
1299.7 884.835 1749.68 -608810 -417630 -376918 7931.6 64563.5 54130.6 0
1297.88 885.966 1749.55 -505980 -484235 -684756 13450.8 -299439 42839.8 0
1300.73 885.03 1749.25 -390906 -399122 -591758 37234.7 75271.9 34962.5 0
1300.51 882.487 1748.99 -387002 -509263 -740765 74965.8 133710 15025.4 0
1298.7 885.745 1750.91 -731697 -468488 -523332 -77787.3 -241189 15629.8 0
1298.33 887.966 1750.25 -817880 -475656 -550006 -34053.7 -239758 2476.36 0
1298.31 887.39 1749.91 -693096 -453083 -553829 -18572.1 -267592 13262.9 0
1298.37 886.665 1753.86 -676973 -540435 -770180 -105696 -313132 -10886.6 0
1298.5 882.881 1749.59 -771299 -506949 -551434 -29624.9 -304367 60546.2 0
1300.82 886.055 1749.95 -407613 -380532 -478800 -10010.7 50263.8 6220.84 0
1300.28 884.227 1751.52 -598491 -464792 -551497 -83196.6 -58602.6 8114.65 0
1299.78 885.036 1750.58 -587853 -400741 -386505 -69147 -69989.6 26453.7 0
1300.59 886.436 1749.11 -76454.9 -127737 -106669 -76608.7 -12809.4 -34100.8 0
1300.19 886.087 1752.17 -611487 -479062 -570967 -90919 -101025 5811.16 0
1297.25 887.465 1751.29 -659989 -508556 -704415 -60176.8 -301998 -3355.17 0
1300.74 886.357 1749.55 -399145 -377133 -536705 46691.2 78976.3 1046.19 0
1299.96 882.222 1758.86 -542994 -534292 -889273 -83180.5 -248247 -21200.1 0
1298.15 883.798 1749.9 -561523 -431529 -505221 -9936.82 -243643 19211.7 0
1297.64 886.748 1752.12 -713719 -550753 -773820 -102655 -360546 -14924.9 0
1298.11 885.778 1750.15 -635381 -450140 -565451 -30741.3 -255704 12346.4 0
1299.5 886.006 1750.55 -617136 -406916 -397696 -73313.7 -87270.7 38541.6 0
1298.99 887.188 1751.72 -651119 -462326 -498755 -94728.6 -224837 30936.9 0
1297.87 884.853 1750.25 -521811 -428712 -529644 -10458.3 -241625 8499.02 0
1299.98 883.323 1749.98 -604976 -434973 -428026 -31062.3 44450.7 16308.8 0
1297.4 886.269 1749.64 -260530 -354026 -484010 -716.445 -152917 -5243.32 0
1300.3 887.297 1749.29 -368024 -445418 -570435 -4655.58 81056.1 45545.4 0
1296.9 887.556 1749.84 -492827 -491363 -729390 -14883.9 -265335 1437.69 0
1300.42 882.99 1749.51 -483868 -449685 -548525 29962.7 116799 23335.3 0
1300.41 883.071 1749.59 -480630 -434928 -548199 31163.2 117510 28029.4 0
1298.9 887.36 1750.35 -703843 -420607 -430111 -52525.3 -145975 14442.7 0
1299.75 887.435 1750.45 -548744 -382067 -387126 -44972.2 -48472.9 33817 0
1296.86 886.967 1749 -507223 -507949 -885792 4363.51 -173578 36797.8 0
1300.42 884.59 1749.87 -490798 -426274 -476893 -17166.3 66402.8 9432.94 0
1300.45 887.039 1749.38 -310789 -389812 -543386 12131.4 30777.2 27066 0
1298.34 885.876 1751.19 -762911 -497257 -622546 -85404.8 -301169 14882.5 0
1299.23 887.88 1750.29 -542808 -347489 -332535 -27261.2 -103642 39086.1 0
1297.03 884.975 1750.69 -724086 -553128 -792292 -72564.8 -333369 -25506.9 0
1298.68 884.175 1750.25 -559755 -387496 -409108 -27570 -179306 30532.9 0
1299.69 885.605 1749.71 -649723 -409795 -404106 2084.64 86097.4 72572.5 0
1300.09 885.616 1751.12 -596585 -440977 -473293 -76896.7 -65662 24332.6 0
1300.28 886.303 1749.96 -338363 -316615 -375406 -2954.23 3633.27 16129.3 0
1298.66 884.453 1750.51 -821104 -503541 -546234 -88538 -232596 14517 0
1299.46 885.859 1750.79 -675217 -448244 -446953 -84197.9 -118528 25389.7 0
1297.02 886.961 1750.82 -917564 -637987 -936825 -84261.8 -444271 -29064.3 0
1296.99 883.748 1748.81 -614586 -606184 -990068 -12119.8 -239504 17268.6 0
1298.92 884.933 1749.68 -660605 -371715 -347489 28798.9 -133766 54713.9 0
1298.5 885.719 1750.58 -847979 -498136 -557895 -61527.5 -245975 21421.4 0
1298.4 885.651 1750.19 -834038 -498807 -564751 -47591.6 -250561 10337.6 0
1298.54 886.819 1752.15 -656034 -465582 -565286 -95729.6 -274399 44143.8 0
1298.31 884.829 1749.81 -741575 -485611 -564731 -11983.7 -273901 4257.71 0
1299.21 887.803 1752.35 -651965 -475614 -564095 -105197 -211101 25826 0
1299.35 887.891 1752.49 -647579 -487428 -575789 -103398 -211673 16849.6 0
1299.23 883.694 1750.45 -563337 -392623 -382626 -35632.7 -116748 32096.9 0
1298.18 887.207 1749.88 -838630 -527635 -614649 -32103.5 -301169 8181.67 0
