x y z fx fy fz
1298.71 882.494 1750.15 686.678 -1169.52 986.047
1294.9 865.802 1747.75 -1569.39 -673.645 -3106.52
1301.29 880.476 1744.87 843.456 2773.73 16503.4
1296.67 874.782 1749.1 -2809.27 -552.362 -401.02
1298.47 883.554 1750.17 1376.71 -468.611 2203.22
1294.5 864.219 1747 -265.341 -15.4558 -144.602
1295.5 870.067 1747.68 -380.239 264.592 -826.746
1299.14 869.144 1749.29 -5463.41 -1955.51 3750.66
1300.58 870.977 1744.52 82.5022 1937.56 11336.9
1300.72 878.938 1749.02 9451.9 5484.38 -13647.3
1293.99 861.662 1744.6 30.2373 -205.646 -443.726
1294.15 862.39 1744.19 266.926 510.479 862.066
1297.17 873.76 1749.52 321.396 -1166.84 2358.53
1297.61 908.292 1750.55 -2613.66 2367.92 1587.58
1298.4 908.942 1748.37 -12.0989 -707.042 402.483
1301.18 881.512 1748.36 921.79 2645.25 -4217.76
1299.44 863.688 1746.27 -1472.47 -7558.62 -5905.59
1298.2 903.735 1750.62 -1963.39 -1136.1 2103.47
1301.33 884.554 1746.05 384.371 -11414.8 20366.2
1300.81 891.361 1749.06 -1475.51 3865.02 2285.71
1301.31 886.42 1745.46 -1154.91 -9098.13 29032.7
1295.73 904.072 1750.68 1772.36 1244.91 2508.79
1294.41 904.017 1748.77 -3561.34 -4752.21 -21346.5
1297.94 891.68 1750.42 695.315 -2362.68 1774.59
1300.98 892.392 1747.85 16824.1 -600.413 -1579.23
1300.99 892.295 1747.57 1642.03 -1626.6 -10290.3
1301.27 886.768 1747.67 -2385.49 -13026.7 12504.8
1301.24 888.104 1746.71 7468.99 -8080.04 12563.7
1301.14 890 1747.52 -1847.77 -2722.84 12590.1
1301.18 889.601 1746.67 -2252.11 -1477.5 -376.909
1301.2 888.594 1748.05 -9766.42 -7843.94 10671.7
1301.13 890.427 1746.85 -2897.56 -447.8 18674.5
1300.92 890.552 1748.91 4468.83 9836.27 -11534.2
1301.13 890.147 1747.84 475.612 -6013.61 -19009.2
1300.9 885.099 1749.12 852.479 3537.45 -2902.15
1301.22 888.444 1747.36 -90.8845 -5208.62 -99.5011
1301.23 888.319 1746.89 -944.464 -14942 -8849.04
1301.26 888.045 1745.89 16366.6 -2208.87 26367.5
1301.33 885.516 1745.71 -2858.78 10291.4 2658.16
1301.31 886.465 1745.57 -2021.9 9878.21 -11774.4
1301.3 886.937 1745.47 -544.607 19874.5 -10015.8
1301.31 886.533 1745.28 1340.9 19921.9 -26366
1301.29 886.948 1745.92 -1261.76 10907.2 -10579.7
1301.33 885.724 1745.39 1692.5 4652.61 -24528.1
1301.3 886.952 1745.35 -938.979 -10784.4 -11621.2
1301.34 884.924 1745.04 1113.42 -3811.83 4620.76
1301.23 885.025 1744.93 -8016.63 3497.41 -129.953
1294.71 861.722 1748.61 -494.199 -823.614 1803.22
1300.59 872.893 1744.47 -5644.22 2470.28 1833.14
1299.34 901.865 1749.85 -44.7636 -1084.79 119.652
1300.64 873.734 1748.34 4244.23 154.091 5320.3
1296.87 876.149 1749.25 -2051.93 -871.327 -161.132
1294.87 865.994 1747.47 179.886 474.63 3440.37
1299.54 864.159 1744.35 1959.85 -3991.91 44903.2
1297.7 869.649 1749.66 1764 -1156.55 1922.61
1295.69 871.837 1745.65 357.62 -2784.6 -5211.71
1296.32 878.963 1744.64 15357.4 -15464.2 3943.06
1297.41 883.798 1749.75 -278.108 -735.362 2988.87
1294.73 865.423 1746.3 324.408 3237.66 17890.7
1301.32 882.519 1746.15 -253.609 21660.4 -31397.8
1296.34 881.611 1747.16 328.409 -2036.08 -8429.54
1295.87 907.456 1751.07 -104.272 -60.9857 169.98
1294.04 905.878 1747.46 -172.625 -1460.42 5964.17
1295.48 897.7 1745.96 -52.1824 484.855 333.456
1296.76 891.658 1749.73 -13488.3 -735.027 -11522.4
1295.03 900.562 1747.7 -332.144 3145.86 6484.1
1294.32 904.726 1749.07 -3960.98 6149.21 -2868.08
1295.02 900.863 1745.61 -3668.11 1866.29 6561.8
1296.3 887.46 1747.7 -228.031 -1286 -3423.81
1296.29 887.929 1747.05 300.09 1352.29 -4118.57
1296.11 893.28 1749 -6988.4 -5804.65 -15472.4
1298.03 890.881 1750.4 -731.644 -1717.44 1352.9
1295.85 896.822 1749.38 -109.72 1515.64 3981.51
1295.81 894.955 1745.73 -550.123 -271.596 143.795
1298.32 898.24 1750.7 1313.46 -2002.04 881.079
1297.16 900.907 1750.82 1870.89 -965.256 1911.27
1298.8 888.587 1750.38 1645.32 -1612.71 1428.77
1294.81 906.655 1750.54 -3413.69 -1425.36 -408.864
1294.73 902.563 1745.73 -1381.42 1295.18 -2470.92
1296.76 900.205 1750.68 -9523.87 -2052.74 -1329.86
1295.82 894.623 1748.42 -3214.42 -2123.41 -8578.51
1297.87 893.797 1750.52 2989.53 1627.99 2767.42
1296.36 885.49 1746.67 98.5876 197.686 -576.396
1295.89 895.059 1748.94 3084.89 3098.75 3749.82
1295.01 900.781 1746.95 1133.57 -3835.81 -8752.37
1296.33 896.72 1750 -6180.68 -2166.92 -4706.45
1294.33 904.413 1748.21 19.5023 1080.24 -4864.53
1295.61 897.518 1749.06 -1861.87 495.077 -1778.75
1297.66 887.68 1750.09 -3740.13 -952.14 239.427
1295.78 895.222 1746 -1053.12 2011.7 690.673
1297.16 903.155 1750.92 529.421 -2677.31 1032.19
1295.87 896.874 1749.44 -13322.5 -8095.05 -17547.6
1296.66 896.136 1750.19 1065.29 960.734 3030.5
1296.19 889.957 1748.17 -1006.27 1127.41 -2952.83
1293.31 909.101 1746.67 -6188.13 -1074 4619.14
1295.99 895.646 1749.35 -1859.33 7948.07 3604.65
1295.49 898.961 1749.34 -4796.81 -1839.54 -8174.7
1295.46 900.728 1749.81 -9991.24 -660.233 -9450.97
1294.43 904.449 1749.26 -1913.84 -5565.15 -4404.52
1299.01 900.207 1750.36 5512.37 2460.11 -3107.24
1296.95 896.284 1750.39 -3498.54 284.656 -53.7164
1298.26 888.661 1750.34 1607.94 -480.195 610.548
1296.17 899.766 1750.33 -310.284 110.4 2397.09
1295.39 900.66 1749.69 -9001.73 -515.099 -13220.3
1293.14 909.711 1747.24 4289.71 2004.25 -4325.53
1295.03 901.125 1749.07 -3269.49 5309.64 -4197.84
1296.24 898.86 1750.25 -12331.4 -3971.72 -7944.66
1298.37 889.039 1750.37 60.1433 -172.438 869.174
1295.81 894.699 1747.67 -550.147 1426.73 1988.86
1296.41 892.35 1745.14 13107.4 18036 1992.33
1296.45 888.282 1748.82 -4241.65 -2856.02 -7195.85
1293.23 909.29 1748.94 -2025.52 -3567.46 -16058.5
1295.04 900.684 1746.41 -193.955 802.819 -14063.1
1296.66 886.088 1749.03 -5971.9 -3254.29 -7900.43
1299.08 895.182 1750.48 1591.15 -282.194 142.423
1293.42 908.591 1747.26 -2084.98 -672.602 -27241.2
1296.35 887.089 1745.31 152.587 2162.15 -5080.88
1293.64 908.552 1745.75 -17028.7 -4975.33 -17154.5
1296.25 888.902 1747.46 26.4347 220.517 -2176.27
1300.03 884.871 1749.93 3254.49 -2009.34 -778.2
1295 900.751 1748.56 -1050.36 2094.72 -7898.02
1297.69 888.041 1750.12 700.75 -1769.62 1771.32
1295.19 899.551 1747.61 716.18 -1851.02 -13057.5
1297.94 890.672 1750.37 2227.7 1955.93 2534.87
1298.7 891.164 1750.47 2443.36 -451.992 1281.75
1296.61 895.686 1750.1 1376.05 4456.43 4690.08
1294.41 907.431 1750.38 -2120.77 -4193.33 -349.269
1299.24 887.482 1750.3 3039.9 406.24 -113.013
1294.2 905.8 1749.46 527.709 -3255.7 1769.54
1296.11 897.275 1749.86 -13238.9 -7831.19 -14177.1
1297.08 892.876 1750.13 -13346.3 -5582.72 -6056.68
1296.36 893.442 1749.5 -733.836 393.548 2709.28
1296.46 896.155 1750.04 -11611.3 -2932.25 -9173.46
1296.43 896.3 1750.03 -3572.43 -1566.49 -1552.3
1296.36 884.885 1747.56 1589.03 1971.52 -2994.61
1294.59 903.048 1748.43 -225.631 -1553.93 -9070.13
1295.86 894.304 1747.01 -168.107 2228.69 904.278
1296.43 896.485 1750.05 8572.88 -3883.22 9170.66
1296.51 891.205 1749.37 -1202.9 -4611.57 410.727
1296.31 890.326 1748.81 -3279.4 1401.49 -3143.75
1300.91 893.148 1748.13 -2181.84 2842.62 7298.75
1300.73 891.508 1749.21 5217.92 1177.77 -10768
1300.69 892.533 1749.18 -7025.27 -5057.61 13694.5
1300.79 891.732 1749.05 -4182.39 2017.39 8670
1300.98 884.777 1748.99 9974.85 239.69 -19122.9
1300.84 888.23 1749.21 -1074.68 -466.379 331.125
1301.02 891.868 1747.61 6493.6 -97.9779 -1553.65
1301.29 885.689 1747.83 279.385 22018.7 -31037.1
1301.13 885.56 1748.69 -58.5574 6218.15 -4106.66
1301.3 886.103 1747.13 -3193.49 21990.7 -27215.4
1301.32 885.348 1746.59 -1634.49 -10498.9 1472.76
1300.85 888.371 1749.19 9562.71 -4602.91 -14099.2
1301.12 889.432 1748.43 -3338.59 -9035.28 27166.7
1300.85 884.792 1749.2 10367.2 10181.7 -12660.6
1300.74 894.46 1748.64 218.349 -127.999 557.804
1301.3 885.139 1747.7 -1795.43 5585.96 -8492.81
1300.83 892.247 1748.9 -1051.41 -2296.41 3180.31
1300.95 886.784 1749.04 -4239.89 1228.46 7047.36
1301.03 888.733 1748.8 2396.57 1298.4 -5101.14
1301.3 885.691 1747.39 226.736 1780.47 -33895.8
1300.93 888.805 1749.03 -8818.12 -8895.93 30405.7
1301.31 884.981 1747.37 1639.13 -739.061 18549
1301.25 886.857 1748.12 -5020.4 -1665.45 32097
1301.26 887.446 1746.85 -2307.63 21540.4 -24763.1
1301.24 887.65 1748.01 2883.16 -16318.8 18149.9
1301.3 886.3 1746.69 6011.91 -139.942 10584.4
1300.82 887.171 1749.26 2365.23 -4004.51 -2617.19
1301.31 884.975 1747.24 -1820.53 -7464.76 16531.8
1300.83 893.424 1748.59 -7263.25 -9691.65 35731.4
1300.71 890.795 1749.3 -10775.8 -1032.21 11491.7
1301.03 889.417 1748.74 1632.95 -4213.14 -6240.66
1301.14 886.264 1748.65 -10149.6 -6336.68 27765.3
1301.12 889.895 1748.22 -1457.78 1249.12 6894.49
1301.15 889.947 1746.97 140.659 -10151.7 19442.4
1301.17 889.573 1747.15 -1951.02 -3761.35 2994.74
1300.99 892.276 1747.77 32554.2 19901.3 -16851.2
1301.15 889.873 1747.4 -225.06 -4287.29 2485.5
1301.28 887.374 1746.23 246.815 -3903.92 -4369.54
1300.57 895.646 1748.85 1428.67 10417.5 -8537.51
1301.23 888.502 1746.5 -1949.37 1016.96 1415.04
1300.83 893.816 1748.39 -514.197 -5798.2 -17994.7
1300.83 894.101 1748.19 -2396.9 2793.33 -1957.18
1301.3 886.634 1746.25 -3021.95 5533.48 -17334.1
1300.57 891.503 1749.46 4129.06 -1188.99 -6601.34
1301.01 892.098 1747.56 -753.257 -2098.45 -1627.8
1301.03 891.778 1747.49 5270.45 -2460.06 -13180.1
1300.65 888.927 1749.46 -10012.3 -4034.57 11588.1
1300.67 891.759 1749.28 -592.641 -3719.71 1761.78
1301.31 885.097 1746.88 -4010.46 11561.8 -4315.06
1301.21 888.769 1747.19 -2812.9 8490.17 -9171.24
1301.2 888.678 1747.81 -11337.8 -1326.29 6717.29
1301.17 888.638 1748.28 -5012.02 876.754 4565.63
1300.67 893.437 1749.08 -8935.17 -3794.03 18717.7
1301.12 890.373 1747.89 -811.972 2079.18 14721.5
1301.17 889.649 1747.15 -2062.82 -4851.13 -13237.9
1301.19 889.34 1746.48 -2062.4 8876.04 -11808.4
1300.66 886.137 1749.45 8291.81 44.2717 -8770.31
1301.01 890.765 1748.6 1.99932 585.192 -4496.91
1301.06 891.136 1748.1 -1381.91 2184.12 -11008.8
1300.76 889.868 1749.26 -9079 -1233.13 13679.7
1301.32 885.736 1746.05 -28.6944 2088.68 -13312.4
1300.77 887.569 1749.32 3737.11 6615.21 -5023.64
1300.93 885.581 1749.09 3096.27 -3011.29 -4986.94
1300.09 897.385 1749.54 3479.5 -716.69 -5308.67
1301.21 888.629 1747.37 855.855 -1611.61 397.496
1301.21 888.727 1747.4 8999.49 -9473.18 15343.9
1301.29 885.984 1747.72 -6561.49 8980.99 -13210.8
1300.73 886.949 1749.38 -13949.6 -7343.07 18848.4
1301.3 885.545 1747.69 -3699.95 621.188 2683.89
1301.03 889.71 1748.7 4245.24 8022.97 -20004.5
1300.65 887.31 1749.48 39.1384 3614.49 -156.225
1301.29 886.37 1747.1 -2150.58 -2155.53 16808.5
1301.02 889.652 1748.75 -9059.76 -7933.88 27464.7
1301.28 886.659 1747.03 -222.136 17419.9 -2533.9
1301.29 886.179 1747.24 3230.23 231.416 -2745.29
1301.2 888.859 1747.51 -2789.72 -563.723 -16425.8
1301.14 890.073 1747.27 10842.4 3974.98 10836.4
1301.03 891.53 1748.17 -2653.68 18123.3 -24192.6
1301.27 887.475 1746.45 -2830.48 9846.38 -31912.1
1301.16 889.357 1748.09 -3720.13 -8616.9 -12522.3
1301.02 891.151 1748.44 1815.15 -2755.58 -9887.69
1301.01 891.974 1748.08 -12062.1 -5731.18 -16244.4
1301.3 885.48 1747.61 14603.7 -12007.5 11574.6
1300.86 891.178 1748.98 -7876.59 -5349.69 17435.4
1300.74 886.174 1749.36 8661.83 -4047.15 -11505.8
1300.74 886.173 1749.36 -13838.4 -3378.45 15999.5
1300.81 887.808 1749.26 -6904.21 -6791.73 12081.4
1300.52 889.99 1749.59 -3486.66 -751.025 3800.51
1300.76 888.357 1749.32 7496.78 -3485.36 -8161.61
1300.64 886.674 1749.49 3706.53 -1884.31 -4081.24
1300.01 896.727 1749.74 -892.695 -1209.29 899.702
1300.43 894.633 1749.39 -9171.69 -6379.02 18607.4
1301.23 888.147 1747.54 -928.715 9991.85 -8791.66
1300.75 894.491 1748.55 2366.82 4353 2738.95
1301.3 886.374 1746.59 -1688.37 872.283 15647
1301.15 885.636 1748.63 4198.21 -5630.85 -13488.1
1301.22 888.865 1746.36 2134.17 2203.29 -23261.5
1300.27 894.322 1749.64 2734.77 -941.659 -2275.42
1300.65 887.86 1749.47 3231.61 664.534 -4215.38
1301.18 888.367 1748.29 129.509 3935 -23853.9
1301.18 889.236 1747.51 -3707.62 4981.02 -11608.8
1301.32 884.79 1746.53 -4005.49 3780.13 -24284.8
1301.31 885.642 1746.69 -285.381 2832.41 -19785.5
1301.07 890.52 1748.36 -1014.05 704.045 -7219.28
1301.32 885.131 1746.51 -5582.63 1499.34 -4640.58
1301.26 887.543 1747.38 454.601 1016.68 1773.85
1301.13 889.676 1748.3 1953.9 -3064.55 -13608.1
1301.04 891.53 1747.85 3481.89 -5375.72 -12818.9
1301.29 886.508 1746.57 -2772.6 6891.4 -21571.3
1301.13 887.371 1748.63 30.9934 8632.73 -3150.52
1300.73 892.387 1749.1 5077.05 3497.04 -10143.4
1301.1 890.599 1747.92 -1668.04 10285.1 -16598.1
1301.24 886.836 1748.2 -1093.3 -1478.22 1365.89
1301.18 889.049 1748.05 -1512.42 -5097.12 17303.8
1301.3 886.144 1746.7 4077.94 9294.36 -24610.3
1301.29 887.003 1745.69 -1271.33 -11646.3 -27209.9
1295.32 866.456 1744.17 -35654.4 7465.27 6724.03
1300.65 871.804 1746.95 13178.3 -7056 28475.8
1296.68 883.795 1748.93 -1657.47 -2031.98 -88.7399
1297.52 906.341 1750.8 -5747.32 -6818.53 4072.86
1297.37 879.293 1749.62 -1063.34 -1405.5 801.7
1300.74 895.393 1746.05 -3151.36 28.2122 10371.4
1300.35 871.255 1748.32 13644.3 592.91 -22372.5
1300.88 882.795 1749.07 -6879.84 -4678.85 439.488
1299.31 904.725 1748.11 -299.636 1355.32 -763.831
1296.33 880.946 1746.97 -326.094 -1418.63 3409.33
1296.15 906.89 1751.06 -4100.89 -4273.25 925.183
1296.36 881.326 1745.5 2283.47 -4563.06 186.839
1296.32 877.424 1748.35 -1645.3 92.3662 -1641.32
1298.91 868.177 1749.31 6667.81 -1563.2 -2338.13
1294.3 863.183 1746.31 -278.937 -464.177 -1880.7
1295.58 870.986 1746.11 541.701 -2926.55 -2455.54
1298.96 906.612 1746.46 907.242 113.747 4944.33
1300.98 892.742 1746.32 -1351.75 7372.62 766.828
1295.05 867.242 1744.96 -746.837 -2095.19 -4967.81
1300.38 870.269 1747.88 -11192.2 -9008.95 51376.4
1300.29 871.699 1748.55 -75647.6 -16833.1 44502.6
1298.71 860.167 1746.98 -934.276 7657.83 -10729.2
1300.95 877.286 1748.36 -850.414 11133.1 2441.18
1298.81 873.041 1749.75 1873.26 -1771.28 799.876
1295.99 906.789 1751.04 -2942.41 -1359.71 767.291
1300.29 874.259 1749 -1693.14 4941.13 2676.2
1298.37 907.704 1749.79 -1630.99 -122.855 3670.19
1297.52 868.666 1749.62 937.959 -576.557 1482.82
1300.83 873.618 1747.46 -3535.61 2609.33 -16827.9
1300.39 869.507 1744.86 906.931 -16610.8 110194
1296.95 860.922 1749.28 4998.27 -1109 -786.204
1295.13 909.19 1751.07 -48.6103 -19.5262 56.4128
1299.53 869.743 1749.09 -5444.27 -2443.59 4196.91
1296.6 869.211 1749.33 -905.937 353.85 1712.27
1296.26 879.094 1747.07 -242.022 -2250.14 -185.4
1300.34 869.23 1746.09 602.518 7027.82 27182.8
1299.45 875.805 1749.73 4980.3 -1059.9 -933.748
1301.31 881.287 1745.42 -16.3156 -4980.72 -1862.6
1299.59 877.13 1749.76 2808.01 -0.966841 -1062.72
1298.19 909.855 1745.86 -10390.3 4865.65 -2859.19
1298.97 881.163 1750.1 1466.71 -1731.49 1140.82
1296.37 880.308 1748.14 -1970.32 391.371 -4333.9
1297.8 909.728 1745.85 -0.00640441 0.00575935 -6.01894
1296.52 864.493 1749.41 -115.391 350.796 728
1296.97 873.96 1749.39 -2358.05 -807.602 154.176
1299.29 862.874 1745.33 -1610.21 864.289 28874.6
1298.2 879.53 1749.98 1023.57 -1443.26 2026.67
1296.74 876.523 1749.1 -1524.57 -1258.91 480.042
1298.69 869.617 1749.54 2890.77 -822.876 577.698
1296.54 883.905 1748.65 -768.326 -812.262 43.0592
1299.12 868.44 1749.22 4229.92 574.949 -2412.11
1294.66 865.005 1745.52 285.954 248.901 -4340.94
1296.38 875.025 1748.71 -1274.13 692.919 322.217
1300.39 876.629 1749.17 9807.37 -2194.85 -10919.7
1294.48 864.055 1744.73 -645.751 -3251.45 -4072.81
1299.51 864.085 1746.74 1947.55 9932 -26335.8
1297.46 869.322 1749.63 2484.81 -2084.93 2300.71
1294.38 863.59 1746.56 -349.547 1606.43 -5923.04
1301.07 876.143 1744.84 3028.06 6540.64 -28869.4
1300.27 868.582 1744.54 5295.7 16197.2 -28321
1300.75 875.386 1748.47 5132.85 3876.31 -12844.8
1300.19 899.509 1748.16 144.515 -5629.46 -245.443
1300.05 873.288 1749.12 -4989.54 -4368.67 4656.56
1300.5 870.38 1745.13 1021.86 8554.77 -37213.8
1298.23 880.197 1750.01 915.512 -2046.37 2896.5
1300.54 896.892 1747.83 -1378.1 7851.84 -11011
1298.58 872.153 1749.74 780.218 -1382.44 396.604
1295.88 869.832 1744.3 10948.4 -8525.68 2126.52
1300.5 872.56 1748.35 6964.59 8.81275 -14886.1
1297.44 864.116 1749.43 4238.58 -1359.18 707.674
1301.26 880.034 1746.05 9076.78 -7116.46 7584.25
1297.66 884.096 1749.91 -2304.79 -1066.68 885.518
1299.09 905.81 1748.25 368.037 -1873.66 -287.098
1301.27 888.078 1745.21 1350.18 -10782.3 2385.94
1301.3 884.561 1747.85 -1789 3558.33 22728.8
1298.98 900.821 1750.34 3094.22 -276.998 -2218.17
1298.83 860.688 1746.02 -3179.18 -12490.2 24740.6
1299.78 865.585 1747.01 -4086.13 -5247.81 7234.77
1298.75 868.875 1749.46 2896.57 -355.714 -415.832
1296.52 880.967 1748.59 -1607.69 -593.317 -979.969
1295.9 873.9 1746.24 -379.664 -745.239 -8102.1
1296.63 860.262 1749.28 6126.2 2592.9 687.39
1295.02 867.093 1747.27 -1601.37 -2912.5 -3384.09
1300.9 875.917 1748.21 -1440.25 -3477.32 2478.42
1296.39 883.904 1745.91 -120.588 -328.606 -6968.43
1294.61 864.714 1744.81 331.388 17.2182 1873.04
1300.68 871.838 1744.5 4344.73 14541.7 -4122.4
1299.17 862.302 1745.73 11596.6 -4859.3 -2436.7
1298.35 906.882 1750.06 -2240.68 -2787.5 3176.93
1300.45 871.952 1748.3 -10608.6 -3780.33 16781.2
1299.87 866.114 1746.23 -5729.54 -8933.97 17448.6
1299.4 880.271 1749.99 2713.49 90.6027 103.893
1297.44 865.471 1749.51 2388.09 -197.467 1045.68
1301.22 879.117 1746.59 -3255.7 -2687.71 28074.9
1298.97 906.359 1748.64 -148.166 -311.472 -3662.66
1301.28 880.282 1745.54 2637.43 4635.08 -29367.4
1300.41 869.765 1746.6 -24653.4 17422.6 206.28
1300.4 883.387 1749.63 79.592 -2968.7 -228.655
1298.97 861.816 1747.6 7948.78 11577.7 -19418.2
1301.15 877.676 1746.42 -429.533 2638.85 -2140.56
1298.04 870.234 1749.7 3061.4 -1965.18 1090.12
1298.55 908.396 1747.15 43.1371 -818.455 1820.22
1300.87 892.264 1745.2 -5389.59 6263.53 -58.9499
1299.44 882.4 1750.07 2978.37 -846.069 501.569
1300.83 890.907 1745.14 -4821.15 2061.89 -1043.73
1296.97 909.901 1750.79 -883.898 -12575.8 2488.15
1300.95 874.782 1746.53 24265.2 -5911.94 18778
1295.43 865.07 1748.79 -1305.9 -1294.07 662.542
1297.46 908.334 1750.65 -1700.71 1958.5 797.808
1298.96 872.792 1749.7 2033.18 -525.182 342.789
1295.84 872.195 1748.06 -1615.48 2093.89 -3547.5
1301.13 890.627 1746.09 183.74 12695.7 -28474.7
1294.5 864.2 1746.22 -10.394 923.849 7529.77
1300.31 898.425 1748.63 -2672.83 -4753.96 19095.7
1300.03 867.047 1745.15 -1051.89 -1205.96 5645.84
1295.46 868.373 1744.25 -4544.4 10.9931 2715.67
1296.26 877.282 1748.17 -1463.35 -861.884 -2667.63
1296.44 879.458 1748.46 -712.601 1690.73 1173.45
1301.2 879.031 1747.65 -3281.18 1963.55 -7195.21
1300.9 882.157 1744.82 197.358 -836.804 -8629.55
1301.15 877.888 1747.46 10030.1 -2248.8 14254
1297.98 865.552 1749.42 3745.58 -2021.98 -152.179
1297.98 865.553 1749.42 -2251.78 -825.325 1316.63
1296.26 878.686 1745.01 -415.299 131.936 6252.44
1296.92 864.397 1749.47 941.293 -1219.32 1313.32
1295.07 867.344 1744.39 1096.03 4270.99 636.45
1299.47 863.77 1744.69 421.588 -961.022 50116.3
1296.38 883.314 1746.5 -574.436 -240.652 10410.2
1295.68 871.883 1747.15 -362.789 -2653.09 -407.049
1295.28 868.691 1744.59 1025.9 6606.7 1404.76
1300.63 876.928 1748.91 -5835 -2255.22 991.84
1295.27 907.478 1750.92 599.136 217.288 1980.15
1301.31 881.763 1746.48 5677.92 -958.892 6655.32
1299.98 868.683 1748.31 -249.316 -4041.28 4638.08
1300.73 873.308 1747.92 -6795.39 9879.64 7716.83
1296.29 888.684 1745.04 271.253 -3597.96 6720.49
1296.13 891.033 1746.97 235.188 -1035.93 -853.54
1293.88 907.764 1749.79 3267.71 4193.55 11294.6
1298.37 887.311 1750.3 263.788 -2105.34 1489.85
1299.18 896.585 1750.41 1974.59 -337.437 -378.854
1296.74 903.657 1750.93 -390.028 -2433.74 1676.02
1293.88 906.581 1748.89 -1109.51 -1940.8 -3774.89
1297.73 897.429 1750.7 2473.48 110.619 1766.6
1299.43 899.266 1750.1 2537.83 849.519 -2329.12
1294.57 904.982 1745.61 14831.5 -16321.3 1691.6
1296.22 889.725 1748.27 -12.28 -615.969 1103.45
1294.95 901.264 1746.1 1697.51 -1385.12 -1671.72
1296.32 887.051 1747.23 -3806.31 1279.94 953.474
1295.46 897.672 1748.5 -818.819 -3045.66 -3620.91
1293.29 909.067 1749.01 -1043.7 3513.24 9020.43
1295.41 906.743 1750.89 -966.86 -1360.16 893.046
1295.41 906.743 1750.89 -587.452 54.39 1148.93
1296.39 885.911 1748.27 -1456.91 -658.357 -2413.84
1298.36 897.953 1750.68 1785.56 -586.704 743.885
1298.52 890.714 1750.46 2369.28 613.405 1493.79
1298.94 896.786 1750.52 3124.81 -1278.7 -66.5209
1298.62 889.501 1750.41 1213.42 -1687.06 1244.27
1294.57 903.476 1749.05 -2197.24 -3958.93 -7617.65
1298.18 889.779 1750.38 2012.92 1036.66 1568.58
1295.97 892.986 1747.76 146.002 787.929 -1271.77
1296.34 887.297 1745.56 395.205 559.657 -1193.39
1294.3 904.552 1748.28 469.269 -3162.68 -17369.5
1296.32 898.912 1750.31 -1795.37 1126 497.907
1295.84 894.363 1747.84 -87.8271 2423.26 -314.673
1295.62 899.874 1749.82 -7696.85 -4518.85 -8383.87
1299.14 898.5 1750.37 2357.8 -532.819 -867.878
1298.95 889.851 1750.41 2719.58 -245.16 644.782
1296.1 891.777 1745.43 337.469 1181.42 -403.277
1297.89 885.86 1750.1 -684.017 -2250.12 1854.57
1295.39 898.473 1745.54 -1096.49 -2007.48 -1306.27
1293.36 908.835 1747.27 5257.47 -3299.43 -7080.22
1295.45 897.786 1747.33 -6.03926 -2270.92 3360.88
1294.82 906.866 1750.59 3206.44 -520.894 4187.92
1299.54 890.932 1750.28 2580.05 -286.559 154.422
1296.25 888.68 1747.62 -497.229 283.625 -1565.99
1296.12 905.292 1750.95 1479.08 -1013.93 1998.86
1297.78 888.091 1750.17 -771.425 -647.421 1408.08
1296.14 899.948 1750.34 -710.663 3984.19 3245.38
1299.11 898.684 1750.38 181.463 -1168.67 138.248
1294.15 905.478 1749.02 974.417 6530.79 14552.8
1295.05 901.131 1749.16 -1198.53 -4618.43 -2704.1
1297.01 900.985 1750.81 2587.01 -965.768 1420.33
1296.39 904.346 1750.93 1502.86 797.734 1890.08
1295.42 899.695 1749.43 2332.37 -1546.28 7422.66
1295.46 899.592 1749.49 1740.49 966.739 7714.01
1294.57 903.184 1747.81 -1327.92 909.9 6153.13
1296.38 893.509 1749.53 -6464.55 1230.33 -5201.64
1294.91 907.392 1750.75 377.132 1971.03 2791.85
1293.71 907.259 1748.3 -528.443 1386.19 6599.82
1298.89 896.193 1750.54 2580.1 -594.849 106.587
1296.08 891.656 1747.46 61.2745 72.2093 -1412.52
1295.59 905.353 1750.79 -6958.28 -3176.34 -1062.73
1295.35 901.49 1749.86 2786.27 8973.35 10210.6
1295.73 895.632 1746.08 -818.606 4021.43 2088.26
1293.92 906.47 1746.98 -1181.81 7672.11 5712.81
