x y z fx fy fz
1296.24 896.695 1749.91 -15108.6 415.042 -8074.24
1298.36 892.835 1750.54 6733.25 45.2809 2179.11
1296 897.342 1745.33 12745.7 5.51707 2172.68
1297.34 891.365 1750.16 -7049.12 -4466.71 -1237.65
1296.31 887.889 1745.92 867.904 -1396.77 3860.54
1294.72 902.395 1747.51 -8831.29 739.961 -22210.6
1295.19 901.378 1749.57 8458.85 -3186.06 15423.6
1295.95 893.113 1748.05 -420.117 -2441.59 -11143.2
1299.89 890.831 1750.1 -5844.93 -1984.77 2993.45
1295.9 893.892 1746.82 -3375 5824.26 208.773
1296.43 885.922 1748.44 -4819.4 -907.941 -12399.3
1299.38 885.945 1750.22 -1555.94 -3351.09 1923.56
1296.38 886.716 1748.37 -2195.04 4945.23 -1890.5
1295.33 900.605 1749.58 12086.3 -10355.9 17373.1
1296.51 888.159 1744.98 -36505.9 10943.4 3262.22
1300.35 887.356 1749.77 5703.95 -4623.92 -4805.03
1294.86 901.549 1748.43 -2809.61 10633.9 2885.36
1294.45 903.969 1746.57 3686.41 -8625.7 -14901.7
1298.37 885.362 1750.22 2034.21 494.121 -1877.74
1299.67 889.411 1750.21 -16118.3 -1972.71 8630.58
1297.68 886.659 1750.04 4134.61 6581.54 4861.39
1296.58 889.348 1749.23 1210.16 6577.72 9875.41
1295.8 899.501 1749.95 -18590.6 -10463.3 -18891.8
1295.8 899.501 1749.94 2634.52 -9376.41 3861.38
1300.53 886.035 1749.59 -18069.2 -6982.67 18338.3
1297.91 902.621 1750.79 16663.7 4700.08 -1908.68
1298.61 900.669 1750.57 1948.91 -1919.72 60.0382
1293.61 907.88 1746.43 2001.33 -1246.39 -5587.99
1296.36 885.736 1746.54 -222.982 -154.103 -16065.4
1297.34 887.831 1749.91 2976.58 -1137.1 5139.03
1294.21 907.116 1750.05 -6977.14 -1027.05 -4191.63
1300.15 887.953 1749.93 14672.6 7552.05 -9200
1296.03 894.353 1749.1 -3121.56 293.668 541.17
1296.06 891.742 1747.97 12462.5 -3176.85 -8807.81
1298.23 885.794 1750.21 6509.08 -1066.75 -354.405
1296.28 888.221 1747.14 101.187 -4110.87 -4325.08
1296.31 895.698 1749.82 -124.575 -6681.75 3868.48
1295.76 895.152 1747.83 2966.92 3059.75 7596.43
1295.64 900.795 1750.05 -5643.63 3775.97 -3567.8
1296.35 889.181 1748.71 -11913.2 -3094.14 -25554.4
1298.26 899.713 1750.72 -814.925 -813.782 1047.62
1295.56 902.31 1750.27 11620 -8951.82 14133.6
1298.12 892.059 1750.48 6583.14 344.452 4177.51
1293.99 906.693 1745.68 -654.735 -2502.56 -2586.36
1293.26 909.296 1746.8 -7397.78 -7147.52 -2191.01
1296.3 888.848 1748.42 1024.59 2659.44 10504.6
1298.83 893.657 1750.53 5315.67 421.409 1227.48
1295.46 897.739 1747.08 701.623 6266.05 3242.42
1296.32 891.25 1749.04 -14088.4 -2513.27 -22875.5
1293.74 907.357 1745.98 -1003.98 17684.4 17034.6
1294.26 904.955 1746.3 -7399.14 -6140.83 -39453.6
1293.33 909.04 1749.2 1403.03 6190.67 12782.6
1296.07 892.073 1745.83 28.856 -3159.3 2350.32
1295.01 904.795 1750.3 -5262.96 -1892.53 -2707.55
1300.24 894.255 1749.69 9088.14 9867.69 -11664.5
1295.16 900.008 1745.5 1255.42 12084.2 17167.4
1297.61 886.488 1750 3288.34 5080.4 6977.84
1295.85 896.737 1749.37 -5462.92 887.248 -10370.1
1299.49 898.242 1750.13 -3765.84 -887.028 3165.83
1294.98 900.913 1748.64 2127.6 -12925.1 14223.6
1296.66 885.495 1749 -5310.64 -6633.58 -3671.71
1299.02 886.653 1750.3 7707.15 -1933.29 1621.76
1296.97 887.406 1749.56 3720.99 -1607.93 4026.06
1293.29 909.137 1747.06 10871.2 7670.23 12137.3
1294.55 904.765 1749.7 -18077.6 -2764.8 -24195.1
1297.23 887.128 1749.78 1096.12 5506.98 4797.09
1296.18 899.537 1750.31 -23591.5 -8308.92 -14214.8
1294.86 903.994 1749.91 -3271.21 7516.32 3539.15
1297.8 900.127 1750.8 19066 6008.97 1256.55
1298.77 899.908 1750.52 6147.77 2024.32 -1544.62
1298.28 892.344 1750.51 4521.77 843.086 2314.82
1297.37 887.194 1749.88 -14632.1 1501.92 -5477.33
1294.23 905.008 1747.29 4295.58 -16725.3 22435.9
1295.58 896.925 1746.1 667.439 -968.409 21039.9
1294.1 905.656 1747.04 527.896 2452.25 -7155.07
1299.1 891.357 1750.43 7442.75 -407.453 594.488
1296.4 901.756 1750.7 -7001.24 -4824.6 788.064
1297.85 891.733 1750.4 -2745.17 1499.39 1995.49
1295.22 899.669 1748.85 -385.49 7776.62 19771
1295.17 902.024 1745.5 -25261.8 12692.3 -5968.4
1298.32 892.17 1750.51 4408.47 -387.31 2871.82
1295.08 900.571 1748.92 -57.9744 13417.5 20567.7
1295.75 903.635 1750.63 -16692.8 -7242.27 -5238.13
1296.31 903.217 1750.82 -790.984 -2851.11 3167.11
1295.8 902.433 1750.48 -17939.9 -6596.51 -9090.84
1296.22 899.061 1750.26 1535.95 -8302.34 3684.47
1295.77 895.243 1746.66 3244.79 4189.04 8155.87
1296.36 885.493 1746.79 -212.203 1112.81 -1597.56
1294.52 903.709 1749.03 3117.35 17293.1 27444.1
1299.12 886.097 1750.27 8732.62 -813.953 349.617
1295.85 894.609 1745.42 2016.23 -4482.34 -18411.2
1294.74 903.711 1745.57 0.10029 0.298187 -3.97561
1296.48 888.385 1748.9 4101.34 4390.35 15222
1296.28 888.727 1745.68 -27798.2 -10991.2 847.358
1294.79 902.495 1749.13 -5591.2 7738.47 -5693.62
1300.05 890.786 1750 -9292.96 -4480.77 6443.45
1296.36 885.437 1746.73 228.649 -3579.83 -6741.63
1295.24 902.131 1749.89 -16460.7 -8983.54 -11384.9
1297.53 895.614 1750.56 5655.92 2492.72 6678.44
1297.53 899.263 1750.77 1853.24 -1206.18 2336.95
1299.46 886.036 1750.2 5861.5 -1441.86 -63.3529
1294.02 905.885 1748.05 -4310.3 16183.5 16307.8
1296.42 887.118 1748.56 -2314.8 9573.41 2900.66
1296.15 890.926 1746.33 260.064 2956.64 -925.562
1297.48 903.36 1750.89 10363.1 267.708 -10433.2
1294.86 901.62 1748.71 -2517.1 -2978.99 -4484.81
1294.72 902.429 1747.44 -975.578 570.979 13128.2
1297.96 885.817 1750.13 2046.73 1093.97 4429.99
1295.79 894.93 1747.34 -15982.1 -12432.7 -21977.1
1297.1 886.129 1749.6 7626.02 -893.687 11540
1295.75 895.244 1747.62 25486.5 6.15615 -4512.35
1300.22 893.379 1749.77 8746.37 8238.81 -9412.23
1295.82 900.545 1750.18 12821.6 7453.71 19391.8
1294.57 903.213 1747.5 1302.99 -184.842 21811.4
1295.89 894.313 1748.61 -550.064 1469.44 5843.28
1293.99 906.012 1748.6 -4439.02 7224.44 21414.4
1295.75 895.438 1746.22 437.934 -1403.63 -1266.96
1295.47 897.772 1746.17 44.0203 -7808.77 12590.4
1298.01 887.499 1750.22 4954.79 -252.39 1599.44
1296.63 887.12 1749.07 5121.14 -2795.79 13410.3
1296.29 888.546 1745.43 3205.05 2841.96 -3739
1295.98 892.89 1747.2 -9788.59 -1089.78 -451.709
1297.1 893.939 1750.24 -13725.7 -3078.63 -3178.89
1296.63 885.739 1748.95 1576.07 4399.69 7522.09
1294.96 901.574 1745.49 -80886.4 -94031.4 132.629
1294.38 905.623 1745.64 1959.63 3418.08 -121.493
1293.71 907.337 1747.77 1370.89 825.931 23405.4
1295.05 900.507 1746.95 206.597 -11159.4 25519.3
1297.02 896.275 1750.42 -5726.24 -7053.13 -385.225
1295.69 895.688 1747.93 -6870.52 -4090.7 -39925.8
1294.41 908.765 1750.69 -2242.64 -1348.08 3943.69
1296.18 890.288 1748.28 -969.517 -1173.42 3461.33
1299.55 896.541 1750.2 6525.24 -1740.26 -3153.32
1298.1 886.391 1750.2 -1572.53 783.195 2611.01
1295.75 895.28 1747.13 -6777.42 -6252.37 8669.82
1296.07 894.187 1749.14 3237.56 -5083.66 10671.8
1296.36 886.395 1745.96 388.481 -1385.08 -10782.8
1295.85 894.27 1747.7 -1926.91 11220.4 8151.54
1297.79 895.106 1750.59 -9144.55 -2384.06 -28012.1
1297.79 895.106 1750.58 41790.4 -9217.71 150855
1295.05 900.921 1749.01 742.493 15371.5 9647.76
1293.94 906.397 1746.84 -10067.6 19794 22081.2
1294.47 905.386 1749.81 -1947.42 10857.1 3627.11
1298.57 892.109 1750.51 4821.19 -406.735 1530.53
1295.57 896.721 1748.04 -717.507 894.69 -11547.2
1299.56 884.911 1750.13 4262.92 -4124.31 333.876
1298.46 891.895 1750.5 5623.09 926.051 2210.84
1296.2 891.064 1748.66 574.26 5041.04 14224.4
1296.21 889.765 1747.23 -447.333 -2764.35 5294.25
1294.81 902.217 1749.03 -15871.6 -16901 -49450.4
1299.03 885.673 1750.26 8622.33 -4313.74 553.531
1295.42 898.104 1748.68 -3801.77 -11112.7 -14760.2
1295.84 895.273 1748.86 -1795.07 10264.6 -546.241
1294.82 901.781 1748.23 -649.861 10430.2 4343.48
1297.55 903.043 1750.88 14710.3 2074.14 -5215.78
1297.84 901.329 1750.81 2134.97 -3701.71 1469.01
1296.02 892.289 1747.86 7531.62 -902.07 -25200.8
1299.94 889.073 1750.07 -8076.92 -1427.01 5077.57
1294.4 907.71 1750.44 176.142 1753.07 5425.52
1296.79 889.205 1749.51 4150.8 -1025.65 8658.24
1297.89 888.932 1750.25 10370.9 2660 -7225.16
1294.63 902.976 1746.81 -75.0301 6562.04 -33281.7
1297.8 901.116 1750.82 17665.3 6154.37 -131.389
1297.68 888.924 1750.17 -7250.45 -5173.67 40483
1300.44 889.694 1749.68 11955.3 5065.78 -13419.1
1294.99 900.955 1748.76 2815.33 -5822.35 21793.4
1298.32 886.419 1750.25 3321.35 -483.882 2407.07
1298.33 893.352 1750.56 6252.45 298.234 2508.37
1296.92 888.838 1749.61 5509.55 6507.26 11462
1294.58 903.115 1747.85 2747.96 -4036.28 473.131
1296.73 885.99 1749.14 -2467.92 -5050.25 -970.329
1295.38 898.308 1747.11 504.569 2297.17 15960.3
1297.55 895.366 1750.55 406.288 -349.705 3377.06
1296.05 892.128 1748.32 16433.2 -5829.56 -7815.89
1294.47 903.836 1746.73 1309.48 -4658.83 -39772.2
1298.39 889.938 1750.42 3576.61 -2884.02 3467.14
1295.12 901.307 1749.41 -843.389 -755.255 3001.58
1298.99 888.959 1750.38 5026.81 -189.117 1177.45
1299.6 885.553 1750.14 6861.71 2273.52 -651.314
1295.95 893.367 1747.04 22645.6 -5292.43 8767.02
1295.5 897.953 1748.93 -100.305 3972.1 4060.2
1294.15 905.4 1747.2 -1375.98 7752.46 8990.64
1298.15 900.356 1750.74 7929.7 -1401.7 -998.606
1296.3 888.428 1745.62 5913.2 5156.72 1907.17
1297.2 890.316 1749.99 -135.613 2219.41 5152.65
1300.15 892.56 1749.88 2512.34 5533.59 -3159.44
1296.33 886.652 1747.32 798.238 -1242.13 25.7942
1298.11 889.322 1750.34 6635.97 -1515.9 3759.38
1296.88 903.416 1750.93 16071.1 5584.2 2318.65
1296.06 892.013 1746.88 1080.49 1216.78 6635.41
1294.77 902.289 1746.11 -1610.03 599.221 8368.06
1294.66 905.445 1750.09 -152.44 36.1521 266.848
1296.25 889.113 1746.23 990.963 -1032.08 -7499.11
1296.05 892.082 1747.43 7186.47 7342.75 -1121.38
1296.1 893.21 1748.96 -931.806 -6094.94 3070.46
1294.71 902.547 1746.75 1872.23 2286.49 -10925.2
1295.69 896.047 1746.06 -2837.08 8579.72 18648.5
1295.29 898.885 1747.49 -868.476 10305.8 -7205.11
1293.08 909.817 1748.55 15137.3 6327.53 -31742.8
1295.64 896.289 1747.1 7586.96 -4869.19 -10356.3
1298.47 885.698 1750.25 4805.56 3182.61 6312.44
1296.94 889.599 1749.71 -18004.3 -4412.19 -11820.2
1296.99 886.518 1749.51 2220.67 4168.35 7822.15
1294.1 905.521 1748.26 -2578.09 12563.5 22259.8
1298.09 891.086 1750.42 6468.97 2528.48 4140.27
1294.08 906.559 1749.6 -9744.54 9156.19 -9501.12
1294.73 908.044 1750.75 87.9891 -2805.54 3566.85
1296.12 890.923 1748.02 -1204.27 1530.9 -4921.44
1295.95 894.171 1748.82 -1256.13 -2378.08 14350.5
1296.01 902.415 1750.6 5668.75 -1036.6 7876.28
1294.78 902.12 1747.01 1704.53 -5426.96 -13721.9
1296.59 895.088 1750.01 8690.61 -10380.5 9492.36
1299.79 885.528 1750.07 5090.73 32.9087 -1254
1295.22 899.638 1745.59 -11598.3 9426.4 9164.71
1297.39 901.936 1750.88 -808.844 -788.996 2245.54
1296.3 888.461 1745.1 4207.34 7820.53 240.265
1296.63 884.791 1744.86 81914.8 -29017.6 3849.57
1297.68 893.257 1750.44 8517.51 5252.99 5580.13
1299.68 895.801 1750.13 -1910.49 577.695 1063.74
1295.11 905.211 1750.48 -10339.1 -2526.87 -4581.08
1293.43 908.543 1747.33 4440.41 7884.26 8221.62
1293.49 908.247 1747.92 3905.26 -16443.2 20100.4
1299.21 885.996 1750.25 -2469.02 -3741.76 2124.77
1293.72 907.199 1748.51 -128.383 -4559.79 3541.96
1295.66 896.207 1746.73 916.126 3097.46 -19117.6
1293.55 908.171 1746 -440.938 -2414.85 29869.1
1299.57 894.252 1750.26 8516.77 2279.88 -4450.82
1294.75 902.265 1747.24 834.554 6728.02 14178.7
1295.28 898.863 1748.16 -2957.34 11625.8 -3363.58
1297.23 887.621 1749.81 -18240 -1417.56 -11390.7
1294.95 900.989 1748.45 -511.844 -7906.42 20640.4
1293.65 908.334 1749.61 -611.552 -5117.68 1524.76
1295.54 898.517 1749.27 -10520.9 5681.64 -21933.1
1295.5 897.399 1747.32 -4357.55 11062.8 12641.8
1296.11 891.211 1747.23 -53.2768 -667.521 -18901.9
1296.01 892.566 1747.52 6967.08 212.649 1323.59
1296.33 887 1746.96 7983.22 4442.82 4334.39
1295.25 903.506 1750.24 -13841.7 -7978.78 -10442.4
1294.17 905.427 1749.09 3365.4 -3082.76 11339
1299.77 896.934 1749.98 -968.13 3361.32 -3218.17
1299.7 897.386 1750.02 -14897.7 14358.6 -12623.2
1296.27 888.529 1747.16 -115.468 -2512.52 -12987.5
1295.75 895.537 1745.63 -1514.24 9848.9 17559.5
1295.36 898.353 1748.09 61.6252 1921.18 13839.5
1295.41 897.95 1747.92 -430.851 -1174.94 2331.79
1299.85 894.788 1750.05 -2033.65 -1502.19 2414.7
1296.34 887.215 1745.39 742.923 1538.62 1422.61
1296.87 892.163 1749.9 1493.01 -4293.34 3682.49
1296.87 892.163 1749.9 -16165.2 -8812.91 -13579.2
1296.67 895.003 1750.06 361.524 3367.86 4547.11
1295.16 904.242 1750.32 607.96 4870.09 9578.13
1295.38 902.491 1750.14 -6778.84 8888.68 1309.45
1296.31 887.435 1747.18 158.204 1824.24 4775.39
1299.06 897.081 1750.46 5536.62 1015.98 -232.235
1294.18 905.313 1746.44 3515.23 -9876.21 -10707
1299.58 888.111 1750.22 -2867.66 -1133.39 1838.96
1294.21 905.159 1746.39 -3586.59 15525.4 11268.2
1299.96 895.874 1749.88 3196.21 1034.22 -3706.01
1294.73 906.113 1750.35 -3402.86 -4650.74 -2455.53
1295.58 897.454 1748.94 -271.747 14004.8 13745.2
1296 896.047 1749.46 7501.74 955.542 18152.5
1295.35 904.518 1750.52 1458.22 2237.46 6193.93
1293.63 907.682 1747.73 -2414.9 -7218.3 -54563.3
1295.91 893.831 1748.47 -884.278 7875.51 10963.2
1296.5 888.441 1748.96 -16419 -4294.71 -31174.6
1295.57 896.783 1747.67 1300.79 -7112.75 -33799.7
1297.51 889.839 1750.14 1455.76 1553.61 7564.32
1296.35 885.741 1747.78 -662.129 -178.023 -406.628
1295.58 896.797 1748.55 -4257.74 9438.93 -5171.57
1296.67 903.377 1750.91 1286.66 -2857.36 2312.8
1296.07 891.716 1748.14 -36636 -1701.3 -7413.29
1297.52 900.09 1750.81 -1042.27 262.026 2453.25
1295.73 896.558 1749.04 1191.79 6186.86 12982.5
1297.67 898.092 1750.73 4672.77 -1078.51 3327.68
1298.57 897.695 1750.64 3127.02 -2275.45 1506.32
1298.78 885.887 1750.28 3762.47 -279.83 2046.65
1297.77 895.978 1750.63 2638.15 2140.63 -11369.5
1298.97 888.355 1750.36 10158.3 4165.35 766.465
1296 892.652 1747.62 3172.77 1068.36 -10932.9
1295.74 896.795 1745.31 -15055.8 4271.76 -7224.66
1296.6 895.912 1750.12 3142.71 -2642.94 6735.92
1299.06 887.391 1750.32 6607.05 2216.87 880.788
1299.42 898.716 1750.16 2157.24 1209.79 -1291.91
1295.15 900.101 1745.6 3378.89 -7293.1 27089.9
1295.74 899.622 1749.9 13834.8 1051.06 21769.5
1293.86 906.717 1747.07 -526.914 12183.7 487.894
1295.93 893.383 1747.78 -1928.91 5426.6 8747.33
1296.42 887.014 1748.55 1766.73 -3059.29 12669.5
1293.37 908.741 1747.73 -2843.71 17054.3 9237.68
1296.82 885.16 1749.22 2107.15 -715.023 8376.01
1296.08 903.036 1750.71 -2379.69 -733.786 2742.83
1298.04 885.842 1750.16 -7759.5 -2852.13 -839.793
1297.02 900.832 1750.8 900.37 999.184 -2911.65
1296.23 889.318 1747.37 -174.231 -3418.06 6651.83
1299.37 886.173 1750.23 9158.04 -2391.58 -312.781
1294.09 905.683 1746.97 -268.074 -7693.51 -31578.5
1296.37 885.642 1745.78 204.115 1373.97 3060.41
1296.51 889.236 1745.02 57827.4 -4120.69 4564.47
1298.08 891.869 1750.46 6127.64 -1578.01 3699.34
1298.49 901.053 1750.61 -1326.37 1840.58 1021.61
1297.16 887.646 1749.76 -4147.07 -3113.95 133.933
1295.61 896.428 1747.71 -344.032 1799.87 9374.01
1294.51 905.693 1745.64 -6304.75 2625.56 -640.707
1295.58 896.938 1745.77 -684.134 11576.1 18277.4
1300.53 887.009 1749.6 15220.3 10187.7 -16348.1
1297.26 898.387 1750.68 2988.92 -951.53 3272.6
1298.21 888.329 1750.31 5914.25 105.964 4137.08
1296.4 888.479 1748.71 -1239.36 88.6061 4489.65
1297.11 892.642 1750.13 -4626.11 -3664.38 652.632
1296.15 896.042 1749.69 11525.4 -9470.73 18816.3
1298.5 886.63 1750.29 -9184.5 -1783.35 760.329
1296.49 896.242 1750.07 -4669.24 -7569.71 -1900.3
1296.35 885.341 1747.89 -893.742 -3286.06 -539.984
1298.16 899.367 1750.74 4737.27 -1818.5 1250.38
1294.32 905.01 1749.29 8507.07 -13489.1 19728.2
1296.12 891.432 1745.84 803.288 1397.49 2416.8
1295.49 897.38 1748.09 -1796.99 559.85 23617.8
1294.61 902.963 1748.23 5544.12 -12791.8 -11822.3
1294.48 906.902 1750.31 3664.59 5892.5 10861
1297.33 885.748 1749.78 2927.31 -3327.28 3710.19
1295.21 899.563 1746.61 -12639.1 -3622.37 -20391.3
1295.96 893.433 1745.58 146.181 772.187 416.956
1296.15 890.888 1746.48 230.523 646.847 -9208.63
1294 907.487 1749.88 -5370.94 -4824.8 -6980.08
1296.39 884.9 1744.98 -1277.49 5801.75 3377.63
1297.63 888.771 1750.14 15222.2 -2651.25 -7821.4
1297.32 885.294 1749.75 -28018 -4371.71 -20273
1295.13 900.075 1746.35 1106.94 1597.47 28926.9
1296.14 890.647 1747.92 -91.8566 -5159.64 5381.76
1294.68 904.002 1745.58 -944.974 2283.68 650.138
1295 900.988 1745.94 2387.14 -7794.03 26493.7
1294.24 905.058 1746 -11267.6 -9043.94 13542
1300.3 885.129 1749.77 -15962.8 -4150.95 13059.2
1295.75 895.305 1746.92 -5005.72 105.554 -7010.37
1294.52 903.651 1746.21 2625.36 -9554.17 19817.2
1296.45 886.316 1744.92 -28943.6 -17646.1 -3237.55
1298.15 886.469 1750.21 2517.39 -2746.13 3001.12
1293.21 909.359 1748.08 12565.8 -9313.5 -19599.9
1293.88 906.76 1745.82 362.28 14.5933 294.733
1293.23 909.412 1746.87 6553.98 2935.04 -4013.4
1296.02 899.429 1750.15 -8681.71 -5129.49 -3699.16
1295.9 893.722 1747.72 -3415.09 -3224.6 -27332.4
1296.87 892.811 1749.97 8571.1 4707.52 8641.17
1294.82 906.16 1750.44 -6369.9 -8303.56 -2766.01
1295.99 893.179 1748.56 -8147.47 -865.727 -28548.5
1299.6 892.238 1750.26 1494.04 597.485 -452.991
1300.3 884.945 1749.76 1160.16 -4055.24 -648.495
1294.78 904.022 1749.81 1594.89 -2165.54 5194.02
1296.35 885.539 1747.9 -1961.48 -3280.02 -10318.9
1295.89 894.037 1746.86 -593.048 -5539.17 -10705.6
1295.25 900.127 1749.23 3473.91 16830.7 17115.8
1296.13 890.916 1747.72 -1145.19 -1872.8 -6164.39
1293.86 907.82 1745.72 10260.5 -2731.26 -2681.09
1298.67 898.362 1750.6 -1167.13 -5116.24 2536.29
1296.75 891.864 1749.75 1202.46 -6669.8 4086.9
1299.96 887.753 1750.04 -5847.81 -3586.23 4655.06
1295.44 897.822 1747.25 -1298.25 5907.64 21838
1299.31 894.346 1750.38 3725.86 686.182 -662.8
1297.42 900.36 1750.82 5136.5 1342.74 2798.43
1293.29 909.054 1747.88 4641.49 2855.2 14388.6
1297.14 903.636 1750.94 -5062.38 -365.793 -6846.14
1296.37 887.386 1748.43 -1615.91 -2237.46 4421.25
1295.41 898.012 1747.66 -1622.81 -2317.81 -17379.3
1297.41 898.017 1750.69 -1075.42 -1043.47 1998.2
1295.04 900.552 1747.29 1681.39 -13376.1 21619.3
1296.29 890.706 1748.84 1431.7 5478.64 5637.63
1295.84 896.077 1749.15 5423.23 -1389.81 15380.7
1295.74 897.354 1749.33 7376.43 16167.3 21901.2
1298.31 895.601 1750.64 4045.66 812.016 1793.51
1294.84 901.849 1748.86 -163.879 20958.5 24415.9
1294.89 905.478 1750.35 6331.06 3357.98 12611.2
1296.32 887.969 1745.49 1458.1 -1669.24 4334.75
1295.34 901.086 1745.47 -19187.8 9351.86 -962.682
1301.21 887.057 1748.34 17180.2 -595.531 -79528.8
1301.21 887.056 1748.34 -18554.8 -9905.3 95899.8
1301.18 889.121 1748.08 7459.04 -3006.22 6698.72
1300.32 892.416 1749.72 25661 -4121.1 59394.4
1301.29 885.71 1747.75 9288.22 -6729.28 -17815.1
1300.64 887.985 1749.48 8024.48 9663.13 -10239.7
1300.82 894.18 1748.19 193.545 2148.15 -16394.2
1295.42 869.652 1745.09 114.282 405.971 -1545.81
1294.24 862.837 1744.78 -99.7786 2216.52 -433.593
1296.12 876.567 1746.76 -577.769 -1650.97 -3606.26
1298.61 884.567 1750.22 -2555.86 -530.371 2077.27
1295.32 862.284 1749.02 16534.9 -4851.77 12230.4
1301.33 883.785 1746.03 30052.1 -3822.96 20814.2
1299.73 901.439 1749.23 4872.55 -3281.71 -11058.4
1300.02 900.688 1747.5 140.037 -11503.5 6288.95
1299.1 905.88 1747.05 15685.1 -3832.6 9794.74
1297.47 863.263 1749.36 10979.3 1007.23 -2664.93
1296.2 877.676 1746.19 659.741 3066.8 -631.5
1294.99 866.823 1747.4 33.4107 85.4942 2925.22
1301.1 891.016 1746.39 -5722.03 5401.43 -37065.1
1295.99 863.742 1749.27 -29447.3 -3100.06 -10892.5
1300.24 870.915 1744.4 -30873.8 14675.3 -1970.49
1296.36 883.066 1747.81 -1294.59 -920.738 527.638
1295.17 863.937 1748.71 4436.21 -1392.77 7171.09
1300.59 896.577 1747.03 -15678.3 -15525.1 -10840.9
1297.29 884.676 1749.69 4318.78 -2326.46 5777.95
1299.23 904.58 1749.17 -8328.99 -5335.33 33152.9
1299.23 904.58 1749.18 6749.8 -3755.03 -21020.1
1296.04 875.616 1747.36 -1179.24 -1576.3 -3523.32
1296.04 875.616 1747.36 -1138.95 40.3805 -3073.74
1300.6 896.622 1746.37 19.7633 0.77292 -3.42988
1299.24 879.62 1750 4492.31 508.267 548.128
1297.18 882.244 1749.52 -6811.7 183.015 -29550.9
1299.54 864.793 1744.17 937.938 1536.4 448.386
1299.71 873.734 1749.43 -5547.69 -2416.51 4649.41
1300.25 868.569 1746.28 -528.27 -4798.33 -2100.59
1296.38 882.277 1745.62 -147.631 -828.824 -2443.17
1299.23 903.311 1745.61 7531.8 15668.7 -6052.88
1297.89 869.093 1749.65 11202.5 -4200.23 2064.74
1297.48 860.624 1749.05 -1872.31 -5011.66 884.232
1296.23 873.614 1748.63 109.898 2378.86 4902.85
1296.72 860.443 1749.28 28042.5 -435.779 -4461.54
1296.29 878.37 1748.11 -1869.5 -2845.6 1686.02
1294.91 866.438 1745.96 -156.128 317.777 -4086.45
1298.75 860.3 1744.32 -16022.8 -17097.1 21387
1298.59 904.829 1750.2 4275.03 2759.12 -3353.48
1300.48 877.991 1749.21 15405.5 -7297.6 -16799.2
1300.68 871.91 1745.45 8658.01 -11021.5 17601.7
1300.4 874.046 1748.83 1182.87 11371.2 -5907.81
1301.25 879.451 1745.5 -140.032 -2538.36 -3127.9
1299.78 874.098 1749.42 3374.18 3256.57 -1269.32
1299.45 868.786 1749.01 -4730.95 5853.24 4103.19
1299.67 865.001 1747.22 11318.6 24280.8 -16034
1300.13 877.202 1749.46 9941.63 370.889 -9151.64
1299.48 871.333 1749.33 11952.2 1759.23 -8904.97
1301.31 882.291 1746.69 729.892 -2395.24 2950.48
1294.58 864.617 1746.13 -1072.58 -3316.06 -1262.4
1298.4 909.149 1746.11 4301.15 -620.411 -7795.45
1299.38 869.3 1749.15 1533.42 3508.02 -118.296
1297.37 884.235 1749.74 5691.62 2946.32 6991
1296.7 908.858 1751 41159.6 13673.4 -11448.4
1297.46 906.051 1750.84 2177.96 -6404.39 250.482
1299.7 902.699 1747.45 -474.87 -4133.59 -11134
1300.52 897.039 1747.61 1170.09 17137.1 -9142.59
1299.75 902.341 1747.96 -11977.4 -4265.38 -12444
1296.49 876.931 1744.57 -68716.1 33057.6 3382.51
1299.39 863.351 1744.26 -779.41 -13926.2 12054.5
1296.53 875.386 1748.91 1144.27 -6312.5 4215.32
1297.51 868.502 1749.62 10284.1 1641.21 4638.78
1300.23 868.655 1747.48 456.663 -11989.2 -11305.4
1299.43 873.172 1749.54 7743.42 4960.69 -3372.15
1298.59 861.857 1748.37 10276.3 6733.28 -11862.4
1299.17 863.218 1744.11 7405.16 -979.766 -1600.2
1296.43 881.093 1748.32 5348.25 -2081.62 1050.35
1298.37 871.764 1749.75 -8466.13 -16.9399 3001.69
1298.84 902.347 1750.3 -342.569 467.444 370.75
1295.71 872.008 1745.57 -29.4858 -986.283 -1337.09
1295.71 872.08 1746.81 -271.377 -442.909 -1621.89
1301.33 883.974 1745.94 -3114.24 30306.4 -3781.49
1301.29 880.464 1745.39 5104.09 -2497.89 8685.05
1295.72 872.063 1744.77 363.309 -526.707 -719.098
1301.05 876.857 1747.92 -14377.8 450.593 7835.97
1300.52 870.603 1745.65 -4.15302 2.6168 -9.04206
